! にじさんじ
! --------------------------------------------------------------------------------
! NIJISANJI ID
! --------------------------------------------------------------------------------
たからじまん	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/8EC85047BD1BC6EF_57da80
ぜあこるねりあ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/04562EE962A75BB6_59fd40
はなまきあ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/41856CA2F0451B0A_f08a71
らいがりれい	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/A379C8C034760854_bc668b
あみしあみしぇら	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/BE4B68A9B2D407F1_a5b0f0
みゆおったゔぃあ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/F07F08CCFA973645_433e42
りくさでぃれんどら	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/4AE87ACF4E617489_486970
らいらあるすとろえめりあ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/4B87521696EB0A54_5210db
ならはらまうん	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/2C6A7054FDA0EAA5_d56ae0
あずらせしりあ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/BD045A75F13DB17C_f71ee0
えとなくりむそん	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/11CB97963F202E4E_e05b7b
ぼんにふぃえるぷらなじゃ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/E44E1293A68D34E1_cca750
しすかれおんたいん	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/35FA55CD1B5FC235_a79cb1
でれむかど		0
なぎさあるしにあ		0
れざあふぁんるな		0

! NIJISANJI KR
! --------------------------------------------------------------------------------
あきられい	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/283AD1941735C61C_c17203
いしう	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/F74EBC1A99CB70CF_a6d1a7
いろは	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/925DD94DC726A369_76f5e0
うぃふぃ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/882C195F71ED8BA1_b7f5c1
おじゆ		0
がおん	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/651FA786F4D5430C_9d010d
しんぎる		0
しんゆや	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/BE722A63A5E58CFF_b5b6e4
そなぎ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/69414CDC27D17ECB_c5c007
ちぇあら	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/73218E6FB650B4D8_2d8ef3
ぬんぼら	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/4A08B642B1EDE169_96779c
はんちほ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/1A96ECC599A145F6_8b810c
みんすぅーは	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/C7C8FB3F4A0A2BC0_e4bf4a
やんなり		0
りゅはり		0

! NIJISANJI KR (引退・脱退)
! --------------------------------------------------------------------------------
ゆるり	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/30D8F4E3B7C29DBE_9dee73
かえん	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/7DC8BB4C182BFD9B_5421af
ろーろー	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/AAB6BB2013066105_34f0ab
はくれん	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/43320CD01C4310C8_96b884

! VirtuaReal Project
! --------------------------------------------------------------------------------
あいね		0
あざ		0
いちご		0
かおす		0
かる		0
きよら		0
こういち		0
さまえる		0
さや		0
しき		0
せいや		0
たびびと		0
ななみ		0
にゃつき		0
ぷらす		0
ほしみ		0
まひる		0
みき		0
むり		0
やぎみちゆき		0
ゆきえ		0
るき		0
ろい		0
わくひめ		0
ちはる		0

! VirtuaReal Star
! --------------------------------------------------------------------------------
りんいぇんようさ		0

! 元 VirtuaReal Project
! --------------------------------------------------------------------------------
はのん		0
みもい		0
ぱっくす		0

! NIJISANJI EN
! --------------------------------------------------------------------------------
あでぃあ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/B24888B5A4E5D192_16458a
びはん	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/D4511EDC53D959A8_695e71
ぬーる	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/FD9A1C9EF1B56817_b0ac92

! ユメノグラフィア
! --------------------------------------------------------------------------------
あおみかやな	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/3BE04B8D74D06A77_8e5809
あさぎりいづる	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/6E5597633BE79BE2_e40431
いちのもりこひな	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/94AE443C1CD4FE35_1b931d
かたくらひとみ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/A4F84D17B9D8E5B8_0443e8
くれまはくぼ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/36A703E67135F791_d575d4
くれやぺい	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/A762B4CE02D9D52B_6917bf
こはなてくと	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/C2C2A73A3289759C_32ba70
ころぼしまう	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/D5CBC4CA4710ECE2_314c1f
しのみやとうか	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/C21DA27929583B7D_e47d2b
はえとりかづら	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/9A7417610350D349_da8d9e
はとおかここ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/0805575647DCE7EB_0eafe2
ひじりぐれいる	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/4CBB660B9EB7DED2_bf2870
ひめるち	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/1A62D6CC8EFBA3B9_af9d02
ふでそめしき	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/AF1B51FFAD346345_1af58e
ほうしょうてあ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/DABA60B35037A21B_856648
みかげみゆ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/A76EC2DDF61A78CB_9329ea
みさごゆきまち	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/9363D701B95641EC_478421
みなみあやね	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/8B4AAD19467FD23F_e8f23a
みーてぃあ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/80C28D152F79B084_e0b029
りいか	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/4825E8426FE74497_126a75
りくどうかろ	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/7A576B851B7D1364_779e24
ろっどくろうりー	https://b.hatena.ne.jp/entry/s/virtual-youtuber.userlocal.jp/user/5D7AB703D68CFB41_b82958

! SLEE
! --------------------------------------------------------------------------------
ももはらみのり		0
ひくらかの		0
ひめなぎさ		0
あかづえまりん		0
