! にじさんじ	
! --------------------------------------------------------------------------------	
udukikohh	🌈卯月コウ
ushimi_ichigo	🌈宇志海いちご
warabeda_meiji	🌈童田明治
yuika_siina	🌈椎名唯華
yuuhi_riri	🌈夕陽リリ
yuzuki_roa	🌈夢月ロア
Gilzaren III	🌈ギルザレンⅢ世
Kanae	🌈叶
にじさんじ,叶	🌈叶
kanae	🌈叶
Kuzuha	🌈葛葉
Shizuka Rin	🌈静凛
ac1kt	🌈😥遠北千南
Fuwa Minato	🌈不破湊
Minato Fuwa	🌈不破湊
Hakase Fuyuki	🌈葉加瀬冬雪
Fuyuki Hakase	🌈葉加瀬冬雪
Hayama Marin	🌈葉山舞鈴
Marin Hayama	🌈葉山舞鈴
Hayase Sou	🌈早瀬走
Sou Hayase	🌈早瀬走
Karuta Yamagami	🌈山神カルタ
Yamagami Karuta	🌈山神カルタ
Kyoko Todoroki	🌈轟京子
Todoroki Kyoko	🌈轟京子
Mashiro	🌈ましろ
Matsukai Mao	🌈魔使マオ
Mao Matsukai	🌈魔使マオ
Miyako Seto	🌈瀬戸美夜子
Seto Miyako	🌈瀬戸美夜子
Nagao Kei	🌈長尾景
Kei Nagao	🌈長尾景
Naraka	🌈奈羅花
Naruse Naru	🌈成瀬鳴
Naru Naruse	🌈成瀬鳴
Nui Sociere	🌈ニュイ・ソシエール
Rine Yaguruma	🌈矢車りね
Yaguruma Rine	🌈矢車りね
Sara Hoshikawa	🌈星川サラ
Hoshikawa Sara	🌈星川サラ
Sorahoshi Kirame	🌈空星きらめ
Kirame Sorahosi	🌈空星きらめ
Todo Kohaku	🌈東堂コハク
Kohaku Todo	🌈東堂コハク
Yuhi Riri	🌈夕陽リリ
Riri Yuhi	🌈夕陽リリ
Setsuna	🌈😥雪汝
Suzuki Masaru	🌈鈴木勝
Masaru Suzuki	🌈鈴木勝
Suo Sango	🌈周央サンゴ
Sango Suo	🌈周央サンゴ
Kana Sukoya	🌈健屋花那
Sukoya Kana	🌈健屋花那
Shirayuki Tomoe	🌈白雪巴
Tomoe Shirayuki	🌈白雪巴
Sister Claire	🌈シスター・クレア
Shellin Burgundy	🌈シェリン・バーガ…
Saegusa Akina	🌈三枝明那
Akina Saegusa	🌈三枝明那
Genzuki Tojiro	🌈弦月藤士郎
Tojiro Genzuki	🌈弦月藤士郎
Kurusu Natsume	🌈来栖夏芽
Natsume Kurusu	🌈来栖夏芽
Kaida Haru	🌈甲斐田晴
Haru Kaida	🌈甲斐田晴
Onomachi Haruka	🌈小野町春香
Haruka Onomachi	🌈小野町春香
Eli Conifer	🌈エリー・コニファー
Ex Albio	🌈エクス・アルビオ
Inui Toko	🌈戌亥とこ
Toko Inui	🌈戌亥とこ
Ange Katrina	🌈アンジュ・カトリ…
Achikita Chinami	🌈😥遠北千南
Chinami Achikita	🌈😥遠北千南
Aiba Uiha	🌈相羽ういは
Uiha Aiba	🌈相羽ういは
Aizono Manami	🌈愛園愛美
Manami Aizono	🌈愛園愛美
Utako Suzuka	🌈鈴鹿詩子
Suzuka Utako	🌈鈴鹿詩子
Kitakoji Hisui	🌈北小路ヒスイ
Hisui Kitakoji	🌈北小路ヒスイ
Izumo Kasumi	🌈出雲霞
Kasumi Izumo	🌈出雲霞
Machita Chima	🌈町田ちま
ふみのたまき	🌈文野環
つきのみと	🌈月ノ美兎
りつきん	🌈桜凛月
りつきんTV	🌈桜凛月
えま★おうがすと	🌈えま★おうがすと
でびでび・でびる	🌈でびでび・でびる
ましろ	🌈ましろ
アルス・アルマル	🌈アルス・アルマル
アンジュ・カトリーナ	🌈アンジュ・カトリ…
イブラヒム	🌈イブラヒム
エクス・アルビオ	🌈エクス・アルビオ
エクスアルビオ	🌈エクス・アルビオ
エリー・コニファー	🌈エリー・コニファー
エルフのえる	🌈エルフのえる
エルフのえる	🌈エルフのえる
ギルザレンIII世	🌈ギルザレンⅢ世
ギルザレンⅢ世	🌈ギルザレンⅢ世
グウェル・オス・ガール	🌈グウェル・オス・…
グウェル	🌈グウェル・オス・…
シェリン・バーガンディ	🌈シェリン・バーガ…
シスター・クレア	🌈シスター・クレア
ジョー・力一	🌈ジョー・力一
ジョー・力一	🌈ジョー・力一
ジョー力一	🌈ジョー・力一
ドーラ	🌈ドーラ	ニンテンドーラボ
ニュイ・ソシエール	🌈ニュイ・ソシエール
フミ	🌈フミ
フレン・E・ルスタリオ	🌈フレン・Ｅ・ルス…
ベルモンド・バンデラス	🌈ベルモンド・バン…
ベルモンドバンデラス	🌈ベルモンド・バン…
メリッサ・キンレンカ	🌈メリッサ・キンレ…
モイラ	🌈モイラ
ユードリック	🌈ユードリック
ラトナ・プティ	🌈ラトナ・プティ
リゼ・ヘルエスタ	🌈リゼ・ヘルエスタ
リゼ･ヘルエスタ	🌈リゼ・ヘルエスタ
ルイス・キャミー	🌈ルイス・キャミー
レヴィ・エリファ	🌈レヴィ・エリファ
三枝 明那	🌈三枝明那
不破 湊	🌈不破湊
久遠 千歳	🌈😥久遠千歳
伏見 ガク	🌈伏見ガク
健屋 花那	🌈健屋花那
八朔 ゆず	🌈😥八朔ゆず
出雲 霞	🌈出雲霞
剣持 刀也	🌈剣持刀也
加賀美 ハヤト	🌈加賀美ハヤト
勇気 ちひろ	🌈勇気ちひろ
北小路 ヒスイ	🌈北小路ヒスイ
卯月 コウ	🌈卯月コウ
叶(かなえ)	🌈叶
名伽尾 アズマ	🌈😥名伽尾アズマ
周央 サンゴ	🌈周央サンゴ
周防 サンゴ	🌈周央サンゴ
夕陽 リリ	🌈夕陽リリ
夜見 れな	🌈夜見れな
夜見	🌈夜見れな
夢月 ロア	🌈夢月ロア
夢追 翔	🌈夢追翔
天宮 こころ	🌈天宮こころ
奈羅花	🌈奈羅花
宇志海 いちご	🌈宇志海いちご
安土 桃	🌈安土桃
家長 むぎ	🌈家長むぎ
小野町 春香	🌈小野町春香
山神 カルタ	🌈山神カルタ
弦月 藤士郎	🌈弦月藤士郎
御伽原 江良	🌈御伽原江良
愛園 愛美	🌈愛園愛美
戌亥 とこ	🌈戌亥とこ
成瀬 鳴	🌈成瀬鳴
文野 環	🌈文野環
早瀬 走	🌈早瀬走
星川 サラ	🌈星川サラ
春崎 エアル	🌈春崎エアル
月ノ	🌈月ノ美兎
月ノ 美兎	🌈月ノ美兎
月見 しずく	🌈😥月見しずく
朝日南 アカネ	🌈朝日南アカネ
本間 ひまわり	🌈本間ひまわり
来栖 夏芽	🌈来栖夏芽
東堂 コハク	🌈東堂コハク
桜 凛月	🌈桜凛月
森中 花咲	🌈森中花咲
椎名 唯華	🌈椎名唯華
樋口 楓	🌈樋口楓
渋谷 ハジメ	🌈渋谷ハジメ
瀬戸 美夜子	🌈瀬戸美夜子
物述 有栖	🌈物述有栖
甲斐田 晴	🌈甲斐田晴
町田 ちま	🌈町田ちま
白雪 巴	🌈白雪巴
相羽 ういは	🌈相羽ういは
矢車 りね	🌈矢車りね
社 築	🌈社築
神田 笑一	🌈神田笑一
空星 きらめ	🌈空星きらめ
竜胆 尊	🌈竜胆尊
童田 明治	🌈童田明治
笹木 咲	🌈笹木咲
緑仙	🌈緑仙
舞元	🌈舞元啓介
力一	🌈ジョー・力一
舞元 啓介	🌈舞元啓介
花伏 しほ	🌈花伏しほ
花畑 チャイカ	🌈花畑チャイカ
チャイカ	🌈花畑チャイカ
葉加瀬 冬雪	🌈葉加瀬冬雪
葉山 舞鈴	🌈葉山舞鈴
葛葉	🌈葛葉
西園 チグサ	🌈西園チグサ
語部 紡	🌈語部紡
赤羽 葉子	🌈赤羽葉子
轟 京子	🌈轟京子
遠北 千南	🌈😥遠北千南
郡道 美玲	🌈郡道美玲
金魚坂	🌈金魚坂めいろ
金魚坂 めいろ	🌈金魚坂めいろ
鈴原 るる	🌈鈴原るる
鈴木 勝	🌈鈴木勝
鈴谷 アキ	🌈鈴谷アキ
鈴鹿 詩子	🌈鈴鹿詩子
長尾 景	🌈長尾景
闇夜乃 モルル	🌈😥闇夜乃モルル
雨森 小夜	🌈雨森小夜
雪城 眞尋	🌈雪城眞尋
雪汝	🌈😥雪汝
静 凛	🌈静凛
飛鳥 ひな	🌈飛鳥ひな
魔使 マオ	🌈魔使マオ
魔界ノ りりむ	🌈魔界ノりりむ
鳴門 こがね	🌈😥鳴門こがね
鷹宮 リオン	🌈鷹宮リオン
黒井 しば	🌈黒井しば
黛 灰	🌈黛灰
空星キラト	🌈❜ 空星キラト
鹿鳴館キリコ	🌈❜ 鹿鳴館キリコ
でびさま	🌈でびでび・でびる
酒　コ　ア　ラ	🌈でびでび・でびる
クレアさん	🌈シスター・クレア

! ニックネーム
! --------------------------------------------------------------------------------	
リゼ皇女	🌈リゼ・ヘルエスタ
でろーん	🌈樋口楓
コハック	🌈東堂コハク
えるえる	🌈エルフのえる

! にじさんじ・コラボ等	
! --------------------------------------------------------------------------------	
ChroNoiR	🌈叶
ChroNoiR	🌈葛葉
ChroNoiR	👥ChroNoiR
JK組	🌈月ノ美兎
JK組	🌈樋口楓
JK組	🌈静凛
JK組	🌈👥JK組
Rain Drops	🌈👥Rain Drops
SMC	🌈加賀美ハヤト
SMC	🌈夜見れな
SMC	🌈葉加瀬冬雪
SMC	🌈👥SMC組
あかんごちぐ	🌈周央サンゴ
あかんごちぐ	🌈朝日南アカネ
あかんごちぐ	🌈西園チグサ
あかんごちぐ	🌈👥あかんごちぐ
しのごの	🌈しのごの
すめし	🌈加賀美ハヤト
すめし	🌈夜見れな
すめし	🌈葉加瀬冬雪
すめし	🌈👥SMC組
にじさんじ公式	🌈にじさんじ
にじさんじ公式切り抜きチャンネル	🌈にじさんじ
にじさんじ狂犬ズ	🌈町田ちま
にじさんじ狂犬ズ	🌈黒井しば
ぷちさんじ	🌈ぷちさんじ
アカンゴ	🌈周央サンゴ
アカンゴ	🌈朝日南アカネ
アカンゴ	🌈👥アカンゴ
ド葛本社	🌈ドーラ
ド葛本社	🌈本間ひまわり
ド葛本社	🌈社築
ド葛本社	🌈葛葉
ド葛本社	🌈👥ド葛本社
フ景罪	🌈フミ
フ景罪	🌈長尾景
フ景罪	👥フ景罪
夜王国	🌈グウェル・オス・…
夜王国	🌈不破湊
夜王国	🌈白雪巴
夜王国	🌈👥夜王国
楓と美兎	🌈樋口楓
楓と美兎	🌈静凛
楓と美兎	🌈👥楓と美兎
舞元力一	🌈ジョー・力一
舞元力一	🌈舞元啓介
舞元力一	👥舞元力一
黒夢町	🌈夢追翔
黒夢町	🌈町田ちま
黒夢町	🌈黒井しば

! タグ	
! --------------------------------------------------------------------------------	
#しいなーと	🌈椎名唯華
#しいなーと	🎨イラスト
#めいろの金魚図鑑	🌈金魚坂めいろ
#めいろの金魚図鑑	🎨イラスト
#フ景罪	🌈長尾景
#フ景罪	🌈フミ
#リオンあーと	🌈鷹宮リオン
#リオンあーと	🎨イラスト
#しら画	🌈舞元啓介
#しら画	🎨イラスト
#アカネ色の世界	🌈朝日南アカネ
#みとあーと	🌈月ノ美兎
#みとあーと	🎨イラスト
#でろあーと	🎨イラスト
#絵ガク	🌈伏見ガク
#絵ガク	🎨イラスト
#ジョー設展	🌈ジョー・力一
#ジョー設展	🎨イラスト
#凛Art	🌈静凛
#凛Art	🎨イラスト
#ひまあーと	🌈本間ひまわり
#ひまあーと	🎨イラスト
#尊絵巻	🌈竜胆尊
#尊絵巻	🎨イラスト
#ヘル絵スタ	🌈リゼ・ヘルエスタ
#ヘル絵スタ	🎨イラスト
#しぃらじ	🌈椎名唯華
#R_R_R_	🌈ジョー・力一
#R_R_R_	🌈竜胆尊
#R_R_R_	🌈鷹宮リオン
#R_R_R_	🌈👥RRR

! ユメノグラフィア	
! --------------------------------------------------------------------------------	
蒼海 カヤナ	💭蒼海カヤナ
朝霧 いづる	💭朝霧いづる
苺ノ森 こひな	💭苺ノ森こひな
片倉 一実	💭片倉一実
暮間 珀暮	💭暮間珀暮
紅夜 ぺい	💭紅夜ぺい
小花 てくと	💭小花てくと
ころぼし まう	💭ころぼしまう
四ノ宮 透華	💭四ノ宮透華
蝿取 かづら	💭蝿取かづら
鳩岡 小恋	💭鳩岡小恋
聖 グレイル	💭聖グレイル
雛芽 るち	💭雛芽るち
筆染 四季	💭筆染四季
宝生 てあ	💭宝生てあ
観影 みゆ	💭観影みゆ
雎 雪待	💭雎雪待
南 絢音	💭南絢音
りいか	💭りいか
六道 カロ	💭六道カロ
ロッド・クロウリー	💭ロッド・クロウリー

! YouTuber・VTuber	
! --------------------------------------------------------------------------------	
天使 リリエル	👤天使リリエル
因幡 はねる	👤因幡はねる
犬山 たまき	👤犬山たまき
今酒 ハクノ	👤今酒ハクノ
歌衣 メイカ	👤歌衣メイカ
鴨神 にゅう	🀄鴨神にゅう
咲乃 もこ	🀄咲乃もこ
鈴木 けんぞう	👤鈴木けんぞう
千羽 黒乃	🀄千羽黒乃
天開 司	👤天開司
青森 りんこ	👤青森りんこ
朝陽 にいな	👤朝陽にいな
花譜	🎤花譜
Kizuna AI	👤キズナアイ
キズナアイ	👤キズナアイ
さくらかのん	👤桜愛かのん
股間大学	👤股間戦士エムズーン

! 芸能人・有名人	
! --------------------------------------------------------------------------------	
SOUL'd OUT	🎤SOUL'd OUT
GARNET CROW	🎤GARNET CROW
小松 未歩	🎤小松未歩
多井 隆晴	🀄多井隆晴
RYTHEM	🎤RYTHEM
Rythem	🎤RYTHEM

! 漫画家・作家	
! --------------------------------------------------------------------------------	
伊東ライフ	👤伊東ライフ
植芝理一	👤植芝理一
梅棹忠夫	👤梅棹忠夫
榎本ナリコ	👤榎本ナリコ
鬼頭莫宏	👤鬼頭莫宏
中原中也	👤中原中也
ふんぼ	👤ふんぼ

! アニメ・漫画	
! --------------------------------------------------------------------------------	
アクセル・ワールド	🎥アクセル・ワールド
異世界食堂	🎥異世界食堂
エスパー魔美	🎥エスパー魔美
がっこうぐらし！	🎥がっこうぐらし！
ケムリクサ	🎥ケムリクサ
この素晴らしい世界に祝福を	🎥この素晴らしい世界に祝福を
小林さんちのメイドラゴン	🎥小林さんちのメイドラゴン
城下町のダンデライオン	🎥城下町のダンデライオン
涼宮ハルヒの憂鬱	🎥涼宮ハルヒの憂鬱
絶園のテンペスト	🎥絶園のテンペスト
ソードアート・オンライン	🎥ソードアート・オンライン
盾の勇者の成り上がり	🎥盾の勇者の成り上がり
転生したらスライムだった件	🎥転生したらスライムだった件
転生したらスライムだった件	🎥転生したらスライムだった件
ヘヴィーオブジェクト	🎥ヘヴィーオブジェクト
鬼灯の冷徹	🎥鬼灯の冷徹
魔法少女育成計画	🎥魔法少女育成計画
メイドインアビス	🎥メイドインアビス
モーレツ宇宙海賊	🎥モーレツ宇宙海賊
幼女戦記	🎥幼女戦記
落第騎士の英雄譚	🎥落第騎士の英雄譚
Re：ゼロ	🎥Re：ゼロから始める異世界生活
Re:ゼロ	🎥Re：ゼロから始める異世界生活
ログ・ホライズン	🎥ログ・ホライズン
六花の勇者	🎥六花の勇者
ロミオの青い空	🎥ロミオの青い空
STEINS;GATE	🎥STEINS;GATE
慎重勇者	🎥慎重勇者～この勇者が俺TUEEEくせに慎重すぎる～
風の谷のナウシカ	🎥風の谷のナウシカ
名探偵コナン	🎥名探偵コナン
魔女の宅急便	🎥魔女の宅急便
天空の城ラピュタ	🎥天空の城ラピュタ
ダンベル何キロ持てる？	🎥ダンベル何キロ持てる？
ヴァイオレット・エヴァーガーデン	🎥ヴァイオレット・エヴァーガーデン
亜人ちゃんは語りたい	🎥亜人ちゃんは語りたい
SMASH The PAINT!!	💿SMASH The PAINT!!

! ゲーム
! --------------------------------------------------------------------------------	
APEX	🎮Apex Legends
ＡＰＥＸ	🎮Apex Legends
Apex	🎮Apex Legends
エーペックス	🎮Apex Legends
Craftopia	🎮Craftopia
Detroit:Become Human	🎮Detroit Become Human
Detroit: Become Human	🎮Detroit Become Human
Fall Guys	🎮Fall Guys
FallGuys	🎮Fall Guys
フォールガイズ	🎮Fall Guys
FALLGUYS	🎮Fall Guys
Minecraft	🎮Minecraft
マインクラフト	🎮Minecraft
マイクラ	🎮Minecraft
Terraria	🎮Terraria
apex	🎮Apex Legends
fall guys	🎮Fall Guys
じゃんたま	🎮雀魂
じゃんたま	🎮麻雀
世界樹の迷宮	🎮世界樹の迷宮
艦隊これくしょん	🎮艦これ
雀魂	🎮雀魂
雀魂	🎮麻雀
麻雀	🎮麻雀
スーパーマリオ	🎮スーパーマリオ
スーパードンキーコング	🎮SUPER DONKEY KONG
どうぶつの森	🎮どうぶつの森
クラフトピア	🎮Craftopia
テラリア	🎮Terraria
マイクラ	🎮Minecraft
ポケットモンスター	🎮ポケットモンスター
世界のアソビ大全	🎮世界のアソビ大全
おえかきの森	🎮おえかきの森

! 企業・サービス
! --------------------------------------------------------------------------------
ニコニコ大百科	🌐niconico
ニコニコ生放送	🌐niconico
カバー株式会社	🏢カバー株式会社

! 技術用語
! --------------------------------------------------------------------------------
HTTPステータスコード	⌨Web技術
Go言語	⌨Go言語
AWS	⌨クラウド技術
Webデザイン	Webデザイン
JSTQB	⌨ソフトウェアテスト
GTD	GTD
PHP	⌨PHP	.php,www.youtube.com
Ruby	⌨Ruby
Python	⌨Python
JavaScript	⌨JavaScript
GraphQL	⌨GraphQL
on Twitter	💬つぶやき
ケルト音楽	🎧ケルト音楽
Celtic	🎧ケルト音楽
ケルト音楽	🎧BGM
Celtic	🎧BGM
ケルト曲	🎧BGM
ケルト曲	🎧ケルト音楽

! 業務
! -------------------------------------------------------------

! テーマ
! -------------------------------------------------------------
#APEX部2434キルリレー	🔖APEX部2434キルリレー
にじさんじ最強雀士決定戦	🎮麻雀
にじさんじ最強雀士決定戦	🎮雀魂
書籍の電子化	🔖書籍の電子化
にじさんじ最強雀士決定戦	🔖🌈最強雀士決定戦
APEX#2434キルリレー	🔖APEX部2434キルリレー
www.youtube.com/watch,剣盾にじさんじ杯	🔖剣盾にじさんじ杯
www.youtube.com/watch,剣盾にじさんじ杯	🎮ポケットモンスター

! その他
! -------------------------------------------------------------
OCR	OCR
RPA	💼RPA	www.youtube.com/watch
コーヒー	☕コーヒー
プレスリリース	📰プレスリリース
リーガルテック	LegalTech
珈琲	☕コーヒー
簿記	簿記
衛生管理者	衛生管理者
電子契約	電子サイン
定期ラジオ配信	🗣ラジオ

! URL
! -------------------------------------------------------------
dic.nicovideo.jp	🌐niconico
dic.nicovideo.jp	🌐ニコニコ大百科
dic.nicovideo.jp	🍀単語記事
dic.pixiv.net	🌐ピクシブ
dic.pixiv.net	🌐ピクシブ百科辞典
dic.pixiv.net	🍀単語記事
hiyoko.sonoj.net	🌐VNUMA
live.nicovideo.jp	🌐niconico
twitcasting.tv	🌐ツイキャス
v-data.info	🌐v-data
wikipedia.org/wiki	🌐Wikipedia
wikipedia.org/wiki	🍀単語記事
www.amazon.co.jp	🌐Amazon
www.mirrativ.com	🌐Mirrative
www.nicovideo.jp	🌐niconico
www.openrec.tv	🌐OPENREC
www.showroom-live.com	🌐SHOWROOM
www.tiktok.com	🌐TikTok
www.twitch.com	🌐Twitch
www.twitch.tv	🌐Twitch
www.youtube.com/watch	🌐YouTube
virtual-youtuber.userlocal.jp	🌐UserLocal
twpf.jp	🌐ツイフィール

! www.youtube.com - ゲーム
! -------------------------------------------------------------
www.youtube.com/watch,#にじARK	🎮Ark
www.youtube.com/watch,ARK】	🎮Ark
www.youtube.com/watch,DBD	🎮DbD
www.youtube.com/watch,DMMスクラッチ	🎮DMMスクラッチ
www.youtube.com/watch,DbD	🎮DbD
www.youtube.com/watch,Dead by Daylight	🎮DbD
www.youtube.com/watch,Getting Over It	🎮Getting Over It
www.youtube.com/watch,MONSTER HUNTER	🎮モンスターハンター
www.youtube.com/watch,Project Winter	🎮雪山人狼
www.youtube.com/watch,RFA	🎮Ring Fit Adventure
www.youtube.com/watch,Shadowverse	🎮Shadowverse
www.youtube.com/watch,Splatoon2	🎮Splatoon
www.youtube.com/watch,TETRIS99	🎮テトリス
www.youtube.com/watch,Undertale	🎮Undertale
www.youtube.com/watch,テトリス99	🎮テトリス
www.youtube.com/watch,デトロイト	🎮Detroit Become Human
www.youtube.com/watch,デレステ	🎮デレステ
www.youtube.com/watch,トレバ	🎮トレバ
www.youtube.com/watch,パワプロ	🎮パワプロ
www.youtube.com/watch,ピクミン	🎮ピクミン
www.youtube.com/watch,ペーパーマリオ	🎮ペーパーマリオ
www.youtube.com/watch,ポケモン	🎮ポケットモンスター
www.youtube.com/watch,ポケモンスナップ	🎮ポケモンスナップ
www.youtube.com/watch,マリオカート	🎮マリオカート
www.youtube.com/watch,マリオストーリー	🎮マリオストーリー
www.youtube.com/watch,マリオテニス	🎮マリオテニス
www.youtube.com/watch,マリオメーカー	🎮マリオメーカー
www.youtube.com/watch,マリカ8	🎮マリオカート
www.youtube.com/watch,リングフィット	🎮Ring Fit Adventure
www.youtube.com/watch,シャドウバース	🎮Shadowverse
www.youtube.com/watch,シャニマス	🎮シャニマス
www.youtube.com/watch,スプラ2	🎮Splatoon
www.youtube.com/watch,スプラトゥーン2	🎮Splatoon
www.youtube.com/watch,スプラトゥーン２	🎮Splatoon
www.youtube.com/watch,スプラ２	🎮Splatoon
www.youtube.com/watch,スマブラ	🎮スマブラ
www.youtube.com/watch,ゼルダの伝説	🎮ゼルダの伝説
www.youtube.com/watch,アマガミ	🎮アマガミ
www.youtube.com/watch,アンダーテール	🎮Undertale
www.youtube.com/watch,カプとれ	🎮カプとれ
www.youtube.com/watch,カワセミ,ギバラ	🌈御伽原江良
www.youtube.com/watch,アソビ大全	🎮世界のアソビ大全
www.youtube.com/watch,もじぴったん	🎮もじぴったん
www.youtube.com/watch,星のカービィ	🎮星のカービィ
www.youtube.com/watch,モンスターハンター	🎮モンスターハンター
www.youtube.com/watch,モンハン	🎮モンスターハンター
www.youtube.com/watch,リズム天国	🎮リズム天国
www.youtube.com/watch,雪山人狼	🎮雪山人狼
www.youtube.com/watch,『ARK	🎮Ark
www.youtube.com/watch,『Ark	🎮Ark
www.youtube.com/watch,【ARK	🎮Ark
www.youtube.com/watch,【Ark	🎮Ark
www.youtube.com/watch,【ＡＲＫ	🎮Ark
www.youtube.com/watch,あつ森	🎮どうぶつの森	おえかきの森
www.youtube.com/watch,ＡＲＫ】	🎮Ark
www.youtube.com/watch,ＵＮＤＥＲＴＡＬＥ	🎮Undertale
! -------------------------------------------------------------
www.youtube.com/watch,つぐのひ	🎮ゲーム実況
www.youtube.com/watch,とっとこハム太郎３	🎮ゲーム実況
www.youtube.com/watch,ぼくなつ	🎮ゲーム実況
www.youtube.com/watch,ぼくのなつやすみ	🎮ゲーム実況
www.youtube.com/watch,みんなで空気読み。	🎮ゲーム実況
www.youtube.com/watch,アッシュテイル	🎮ゲーム実況
www.youtube.com/watch,カービィボール	🎮ゲーム実況
www.youtube.com/watch,キャロルと待ち人の聖樹	🎮ゲーム実況
