! にじさんじ
! --------------------------------------------------------------------------------
あいぞのまなみ	🌈愛園愛美
ながおけい	🌈長尾景
ならか	🌈奈羅花
なるせなる	🌈成瀬鳴
にしぞのちぐさ	🌈西園チグサ
にゅいそしえーる	🌈ニュイ・ソシエール
はかせふゆき	🌈葉加瀬冬雪
はなばたけちゃいか	🌈花畑チャイカ
はやせそう	🌈早瀬走
はやままりん	🌈葉山舞鈴
はるさきえある	🌈春崎エアル
ひぐちかえで	🌈樋口楓
ふしみがく	🌈伏見ガク
ふみ	🌈フミ
ふみのたまき	🌈文野環
ふれんいーるすたりお	🌈フレン・Ｅ・ルスタリオ
ふわみなと	🌈不破湊
べるもんどばんでらす	🌈ベルモンド・バンデラス
ほしかわさら	🌈星川サラ
そらほしきらめ	🌈空星きらめ
ほんまひまわり	🌈本間ひまわり
まいもとけいすけ	🌈舞元啓介
まかいのりりむ	🌈魔界ノりりむ
ましろ	🌈ましろ
まちたちま	🌈町田ちま
まつかいまお	🌈魔使マオ
まゆずみかい	🌈黛灰
めりっさきんれんか	🌈メリッサ・キンレンカ
もいら	🌈モイラ
もののべありす	🌈物述有栖
もりなかかざき	🌈森中花咲
やぐるまりね	🌈矢車りね
やしろきずく	🌈社築
やまがみかるた	🌈山神カルタ
ゆうきちひろ	🌈勇気ちひろ
ゆうひりり	🌈夕陽リリ
ゆきしろましろ	🌈雪城眞尋
ゆづきろあ	🌈夢月ロア
ゆめおいかける	🌈夢追翔
よるみれな	🌈夜見れな
らとなぷてぃ	🌈ラトナ・プティ
りぜへるえすた	🌈リゼ・ヘルエスタ
りゅーしぇん	🌈緑仙
りんどうみこと	🌈竜胆尊
るいすきゃみー	🌈ルイス・キャミー
れゔぃえりふぁ	🌈レヴィ・エリファ
わらべだめいじー	🌈童田明治

!	にじさんじ (脱退)
! --------------------------------------------------------------------------------
くろはくろと	🌈😥黒羽黒兎
かみなりぽあろ	🌈😥神成ポアロ
てんかいつかさ	👤天開司
ふぇありす	👤ふぇありす

! にじさんじ (引退)
! --------------------------------------------------------------------------------
あちきたちなみ	🌈😥遠北千南
うみやしゃのかみ	🌈😥海夜叉神
くどうちとせ	🌈😥久遠千歳
せつな	🌈😥雪汝
つきみしずく	🌈😥月見しずく
なかおあずま	🌈😥名伽尾アズマ
なるとこがね	🌈😥鳴門こがね
はっさくゆず	🌈😥八朔ゆず
やみよのもるる	🌈😥闇夜乃モルル

! 契約解除
! --------------------------------------------------------------------------------
しんどうらいと	👤真堂雷斗

! 未デビュー
! --------------------------------------------------------------------------------
ゆーどりっく	🌈🌒ユードリック
かさはらあお	🌈🌒笠原蒼
ゔぉるふがんぐごせい	🌈🌒ヴォルフガング5世
ぷろふぇっさーえばんす	🌈🌒Ph.エバンス
さいるすと	🌈🌒サイルスト
にこ	🌈🌒弐伍
たかなしみみ	🌈🌒小鳥遊ミミ
うみほしすてら	🌈🌒海星ステラ

! 別名義・その他
! --------------------------------------------------------------------------------
かどなしえりふぁ	🌈❜ 角無絵里華	// レヴィ・エリファ
けんもちとうこ	🌈❜ 剣持刀子
けんもちりきや	🌈❜ 剣持力也
しぶやおわり	🌈❜ 渋谷オワリ
そらほしきらと	🌈❜ 空星キラト	// 星空きらめ
つきのみう	🌈❜ 月野美兎	// 月ノ美兎
なぞのみと	🌈❜ 謎ノ美兎	// 月ノ美兎
でびっち	🌈❜ でびっち
のらねこ	🌈❜ 野良猫
はなぶせしほ	🌈❜ 花伏しほ	// 黒井しば
ゆがみん	🌈ゆがみん
よみなみさくや	🌈❜ 黄泉波咲夜	// 海夜叉神
ろくめいかんきりこ	🌈❜ 鹿鳴館キリコ
るこ	🌈❜ Ruco	// 鈴木勝

! NIJISANJI ID
! --------------------------------------------------------------------------------
たからじまん	🌈🇮🇩 Taka Radjiman
ぜあこるねりあ	🌈🇮🇩 ZEA Cornelia
はなまきあ	🌈🇮🇩 Hana Macchia
らいがりれい	🌈🇮🇩 Rai Galilei
あみしあみしぇら	🌈🇮🇩 Amicia Michella
みゆおったゔぃあ	🌈🇮🇩 Miyu Ottavia
りくさでぃれんどら	🌈🇮🇩 Riksa Dhirendra
らいらあるすとろえめりあ	🌈🇮🇩 Layla Alstroemeria
ならはらまうん	🌈🇮🇩 Nara Haramaung
あずらせしりあ	🌈🇮🇩 Azura Cecillia
えとなくりむそん	🌈🇮🇩 Etna Crimson
ぼんにふぃえるぷらなじゃ	🌈🇮🇩 Bonnivier Pranaja
しすかれおんたいん	🌈🇮🇩 Siska Leontyne

! NIJISANJI KR
! --------------------------------------------------------------------------------
みんすぅーは	🌈🇰🇷 Min Suha
しんゆや	🌈🇰🇷 Shin Yuya
ゆや	🌈🇰🇷 Shin Yuya
うぃふぃ	🌈🇰🇷 Wiffy
はんちほ	🌈🇰🇷 Han Chiho
ちほ	🌈🇰🇷 Han Chiho
がおん	🌈🇰🇷 Gaon
ちぇあら	🌈🇰🇷 Chae Ara
そなぎ	🌈🇰🇷 So Nagi
なぎ	🌈🇰🇷 So Nagi
いしう	🌈🇰🇷 Lee Siu
あきられい	🌈🇰🇷 Akira Ray
れい	🌈🇰🇷 Akira Ray
いろは	🌈🇰🇷 Lee Roha
ぬんぼら	🌈🇰🇷 Bora Nun
ぼら	🌈🇰🇷 Bora Nun

! NIJISANJI KR (引退・脱退)
! --------------------------------------------------------------------------------
ゆるり	🌈🇨🇳😥 Yu Ruri
かえん	🌈🇨🇳😥 Kaen
ろーろー	🌈🇨🇳😥 Lorou
はくれん	🌈🇨🇳😥 Hakuren

! VirtuaReal Project
! --------------------------------------------------------------------------------
あいね	🌈🇨🇳 艾因(Eine)
るき	🌈🇨🇳 琉绮(Ruki)
ななみ	🌈🇨🇳 七海(Nanami)
いちご	🌈🇨🇳 一果(Ichigo)
こういち	🌈🇨🇳 光一(Kouichi)
むり	🌈🇨🇳 无理(Muri)
ぷらす	🌈🇨🇳 有加(Plus)
わくひめ	🌈🇨🇳 惑姫(Waku)
にゃつき	🌈🇨🇳 喵月(Nyatsuki)
みき	🌈🇨🇳 弥希(Miki)
ほしみ	🌈🇨🇳 星弥(Hoshimi)
まひる	🌈🇨🇳 真绯瑠(Mahiru)
あざ	🌈🇨🇳 阿萨(Aza)
やぎみちゆき	🌈🇨🇳 八木迪之(Yagi)
たびびと	🌈🇨🇳 度人(Tabibito)
ろい	🌈🇨🇳 罗伊(Roi)
せいや	🌈🇨🇳 星也(Seiya)
さや	🌈🇨🇳 沙夜(Saya)
ゆきえ	🌈🇨🇳 雪絵(Yukie)
さまえる	🌈🇨🇳 萨麦尔(Samael)
かる	🌈🇨🇳 花留(Karu)
しき	🌈🇨🇳 紫纪(Shiki)
かおす	🌈🇨🇳 卡欧斯(Chaos)
きよら	🌈🇨🇳 清良(Kiyora)
ちはる	🌈🇨🇳 千春(Chiharu)

! 元 VirtuaReal Project
! --------------------------------------------------------------------------------
はのん	🌈🇨🇳😥 羽音(Hanon)
みもい	🌈🇨🇳😥 御水(Mimoi)
ぱっくす	🌈🇨🇳😥 帕克丝(Pax)

! NIJISANJI EN
! --------------------------------------------------------------------------------
あでぃあ	🌈🇮🇳 Aadya(アディア)
びはん	🌈🇮🇳 Vihaan(ビハン)
ぬーる	🌈🇮🇳 Noor(ヌール)

! ユメノグラフィア
! --------------------------------------------------------------------------------
あおみかやな	💭蒼海カヤナ
あさぎりいづる	💭朝霧いづる
いちのもりこひな	💭苺ノ森こひな
かたくらひとみ	💭片倉一実
くれまはくぼ	💭暮間珀暮
くれやぺい	💭紅夜ぺい
こはなてくと	💭小花てくと
ころぼしまう	💭ころぼしまう
しのみやとうか	💭四ノ宮透華
はえとりかづら	💭蝿取かづら
はとおかここ	💭鳩岡小恋
ひじりぐれいる	💭聖グレイル
ひめるち	💭雛芽るち
ふでそめしき	💭筆染四季
ほうしょうてあ	💭宝生てあ
みかげみゆ	💭観影みゆ
みさごゆきまち	💭雎雪待
みなみあやね	💭南絢音
みーてぃあ	💭ミーティア
りいか	💭りいか
りくどうかろ	💭六道カロ
ろっどくろうりー	💭ロッド・クロウリー

! にじさんじ・コラボ等
! --------------------------------------------------------------------------------

あいおいくろいながおけい	🌈👥あいおいくろいながおけい
あいすぐみ	🌈👥アイス組
あいちーむ	🌈👥Iチーム
あかのそしき	🌈👥赤の組織
あかんご	🌈👥アカンゴ
あくまどーじょー	🌈👥あくまどーじょー
あくむぐみ	🌈👥悪夢組
あしたはれるかな	🌈👥明日晴れる花那
あずゆず	🌈👥アズゆず
あほ	🌈👥aho
あめもりくどう	🌈👥雨森久遠
あらさーらんくたい	🌈👥アラサーランク帯
ありすとろべりー	🌈👥アリストロベリー
ありめいじす	🌈👥ありめいじす
あんでとこ	🌈👥あん・で・とこ
あんまお	🌈👥アンマオ
あーことひすぴ	🌈👥あーことひすぴ
いずもるる	🌈👥いずもるる
いたずらぐみ	🌈👥痛面組
いたづらぐみ	🌈👥痛面組
いちがく	🌈👥いちガク
いちきせいしゅっしん	🌈👥一期生出身
いちひま	🌈👥いちひま
いっきせいしゅっしん	🌈👥一期生出身
いっそういっせい	🌈👥一槍一星
いぬふく	🌈👥犬福
いのこりぐみ	🌈👥いのこり組
いのるぱんだ	🌈👥いのるぱんだ
いんくふぃっしゅ	🌈👥インクフィッシュ
いーりす	🌈👥i's
うぃんぐこらぼ	🌈👥wingこらぼ
ういにんぐらん	🌈👥ういにんぐらん
ういまる	🌈👥ういまる
うさちゃんくらぶうぃずびー	🌈👥うさちゃんクラブwithB
うたかざ	🌈👥うたかざ
うたまさ	🌈👥うたまさ
うたみこ	🌈👥うたみこ
うたみこばねまんじ	🌈👥うたみこバネ卍
うみこんにゃく	🌈👥海こんにゃく
うんちきょう	🌈👥うんち教
うーちー	🌈👥うーちー
えあけい	🌈👥エア景
えくしぶ	🌈👥Exsiv
えくすげまずがーるず	🌈👥EXゲマズガールズ
えくすげーまーず	🌈👥EXゲーマーズ
えくれあ	🌈👥エクレア
えすえすえーおー	🌈👥SSAO
えすえふぐみ	🌈👥SF組
えばーぐりーんなーど	🌈👥evergreen nerd
えびせん	🌈👥エビ仙
えびちり	🌈👥エビチリ
えびまる	🌈👥エビマル
えらーず	🌈👥ERRors
えるえるかにかん	🌈👥LLカニ缶
えるかざがく	🌈👥えるかざガク
えれくとろにっくれいんぼうたくてぃくす	🌈👥Electronic Rainbow Tactics(ERT)
えんじょうりゅうせいぐん	🌈👥炎上流星群
えーてぃーえむ	🌈👥ATM
おきゅうじかるてっと	🌈👥お給仕カルテット
おしぃりぃ	🌈👥おしぃりぃ
おしぃりぃまわり	🌈👥おしぃりぃまわり
おっさんげーむす	🌈👥おっさんゲームス
おとこぐみ	🌈👥漢組
おなえどしぐみ	🌈👥おなえどし組
おののみれい	🌈👥おののみれい
おりこう	🌈👥おりコウ
おりひめぼし	🌈👥織姫星
おんなのいやなところ	🌈👥女の嫌なところ
おーてぃーえぬぐみ	🌈👥OTN組
かいさんぎぐ	🌈👥解散GIG
かえでとみと	🌈👥楓と美兎
かえでりこ	🌈👥カエデリコ
かえる	🌈👥かえる
かがおいはやる	🌈👥加賀追ハヤル
かざがく	🌈👥かざガク
かためかくれず	🌈👥片目隠れズ
かなえよう	🌈👥叶え葉
かなしいくず	🌈👥かなしいくず
かなしいな	🌈👥かなしいな
かなふぇあ	🌈👥かなふぇあ
かなめいじー	🌈👥かなめいじー
かびばばあ	🌈👥カビババア
かるぴす	🌈👥カルピス
がちくずのうか	🌈👥ガチ屑農家
がっかい	🌈👥ガッ灰
がぶりえら	🌈👥がぶりえら
きんぎんどうぽん	🌈👥金銀銅ポン
きんのばかぎんのばか	🌈👥金のバカ銀のバカ
ぎばらいか	🌈👥ギバライカ
くさおしぃりぃ	🌈👥くさおしぃりぃ
くずじんじゃ	🌈👥葛神社
くずばねおしぃりぃ	🌈👥くずばねおしぃりぃ
くずもちとろあ	🌈👥くずもちとろあ
くずんぼ	🌈👥くずンボ
くそげーはんたー	🌈👥クソゲーハンター
くそざこげーみんぐ	🌈👥くそざこGaming
くまいさん	🌈👥くまいさん
くまもっさん	🌈👥くまもっさん
くらげ	🌈👥海月
くれっしぇんど	🌈👥cresc.
くれないのらいへんばっは	🌈👥紅のライヘンバッハ
くれなる	🌈👥くれなる
くろしっく	🌈👥Crossick
くろのひまわり	🌈👥黒ノ火廻
くろのわちー	🌈👥くろのわちー
くろのわーる	🌈👥ChroNoiR
ぐりーんふれんど	🌈👥グリーンフレンド
ぐりーんるーじゅ	🌈👥グリーンルージュ
ぐんかん	🌈👥ぐんかん
ぐんかんふらわーず	🌈👥ぐんかんフラワーズ
げそのきわみおとめ	🌈👥ゲソの極み乙女
げっかのえんま	🌈👥月花ノ焔魔
げっかびじん	🌈👥月華美人
こあくまん	🌈👥こあくまん
こうはくあほがっせん	🌈👥紅白アホ合戦
こうはくまんじゅう	🌈👥紅白饅頭
こくむちょう	🌈👥黒夢町
ここふれわんわん	🌈👥ここフレわんわん
こんとんぐみ	🌈👥混沌組
ごううんじたてえびのゆきどけふれんち	🌈👥豪運仕立て海老の雪どけフレンチ
ござやよ	🌈👥ござやよ
ござる	🌈👥ござる
ござんぼ	🌈👥ござンボ
さいこぐみ	🌈👥サイコ組
さいこぱすぶらざーず	🌈👥サイコパスブラザーズ
さくゆい	🌈👥さくゆい
さくらてんじんぐう	🌈👥桜天神宮
さくらとな	🌈👥サクラトナ
さけかすべいびーず	🌈👥酒かすべいびーず
さんしゃめんだん	🌈👥三者面団
さんばか	🌈👥さんばか
しぃせんぐみ	🌈👥しぃせん組
しいくいんとれっさーぱんだ	🌈👥飼育員とレッサーパンダ
しかばねぱんだ	🌈👥しかばねぱんだ
しのごの	🌈しのごの
しばかるた	🌈👥しばカルタ
しぶやだいがく	🌈👥渋谷大ガク
しゅうじんぐみ	🌈👥囚人組
しりんそう	🌈👥シリンソウ
しんやさんけつあーるけーえす	🌈👥深夜三傑RKS
しーじぶ	🌈👥シージ部
しーずいっきせいしゅっしん	🌈👥SEEDs1期生出身
しーりー	🌈👥SiiRii
じぇーえすぐみ	🌈👥JS組
じぇーけーぐみ	🌈👥JK組
じぇーしーぐみ	🌈👥JCグミ
じのに	🌈👥じ-2
じゅうくねんだんしぐみ	🌈👥19年男子組
じゅうにんといろ	🌈👥十人十色
じょしかいぐみ	🌈👥女子会組
じょしこうはなばたけ	🌈👥女子校花畑
じるじゅえ	🌈👥THE lejouet
すけべぐみ	🌈👥SKB部
すしぐみ	🌈👥SC組
すずかすたーど	🌈👥鈴かすたーど
すとろべあ	🌈👥すとろべあ
すとろべる	🌈👥ストロベル
すめしぐみ	🌈👥SMC組
すももようちえん	🌈👥すもも幼稚園
ずしり	🌈👥ずしり
せれいねじょがくいん	🌈👥世怜音女学院
そうおんしまい	🌈👥騒音姉妹
そでなしぶらっくりりぃ	🌈👥袖無しブラックリリィ
たかじょう	🌈👥鷹匠
たにん	🌈👥他人
だいさんじはい	🌈👥だいさんじ杯
だいなちょう	🌈👥ダイナ蝶
だぶるすりーぶ	🌈👥ダブルスリーブ
だれぱんだ	🌈👥ダレパンダ
ちぇりーぺぇ	🌈👥ちぇりーぺぇ
ちちげやま	🌈👥乳毛山
ちちやま	🌈👥乳山
ちとでびる	🌈👥ちとでびる
ちとろあ	🌈👥ちとろあ
ちみどろこらぼ	🌈👥血みどろコラボ
ちゅーりっぷぐみ	🌈👥チューリップ組
ちりつも	🌈👥ちりつも
ちーかざちー	🌈👥ちーかざちー
ちーはじ	🌈👥ちーハジ
ちーむさつい	🌈👥チーム321
っっｒ	🌈👥RRR
つのぐみ	🌈👥角組
てぃーろわいやる	🌈👥酒と紅茶
てんかいたく	🌈👥天界卓
でぃーのいし	🌈👥Dの石
でびりおん	🌈👥でびリオン
でびるる	🌈👥でびるる
でろちー	🌈👥でろちー
でろもい	🌈👥でろもい
でろもいちー	🌈👥でろもいちー
でろろぎ	🌈👥デロロギ
でろんぼ	🌈👥でろンボ
とぅいんくる	🌈👥Twinkle
とうかざ	🌈👥刀かざ
とうリリ	🌈👥刀リリ
とがのわーる	🌈👥咎ノワール
とがびと	🌈👥†咎人†
とらいと	🌈👥トライト
とりがー	🌈👥トリガー
とりにてぃー	🌈👥▽▲TRiNITY▲▽
どうわぐみ	🌈👥童話組
どくずほんしゃ	🌈👥ド葛本社
どくずほんしゃおるた	🌈👥ド葛本社オルタ
どらひま	🌈👥ドラひま
ないときんぐだむ	🌈👥夜王国
なぞめん	🌈👥NZMN
にきさんきげーまーず	🌈👥にきさんきゲーマーズ
にこいち	🌈👥ニコイチ
にじいろいんく	🌈👥にじ色インク
にじいろきゃんでぃー	🌈👥にじいろきゃんD→☆
にじくじせぶん	🌈👥にじくじ7
にじさんじ	🌈にじさんじ
にじさんじえいがぶ	🌈👥にじさんじ映画部
にじさんじえるふしゅうかい	🌈👥にじさんじエルフ集会
にじさんじえんじぇるず	🌈👥にじさんじえんじぇるず
にじさんじおーばーうぉっちぶ	🌈👥にじさんじOW部
にじさんじきょうけんず	🌈👥にじさんじ狂犬ズ
にじさんじぎゃるず	🌈👥にじさんじGALS
にじさんじぎゃんぐすたー	🌈👥にじさんじギャングスター
にじさんじくけいはくらぶ	🌈👥にじさんじ矩形波倶楽部
にじさんじけーぶるず	🌈👥にじさんじケーブルズ
にじさんじごーみーず	🌈👥にじさんじゴーミーズ
にじさんじしゃどばぶ	🌈👥にじさんじシャドバ部
にじさんじしーず	🌈にじさんじSEEDs
にじさんじすべろう	🌈👥にじさんじスベ狼
にじさんじせいへきこんび	🌈👥にじさんじ性癖コンビ
にじさんじどりくらーず	🌈👥にじさんじドリクラーズ
にじさんじばすたーど	🌈👥にじさんじバスタード
にじさんじぷろじぇくとうぃんたー	🌈👥にじさんじ Project Winter
にじさんじぽんず	🌈👥にじさんじポン酢
にじさんじますこっつ	🌈👥にじさんじマスコッツ
にじさんじようきゃず	🌈👥にじさんじ陽キャズ
にじさんじるーざーず	🌈👥にじさんじLOSERS
にじさんじれいんぼーだんでぃーず	🌈👥にじさんじレインボーダンディーズ
にじさんじれじすたんす	🌈👥にじさんじレジスタンス
にじさんじれじすたんす	🌈👥にじレジ
にじさんじれじすたんすかぶ	🌈👥にじさんじレジスタンス(株)
にじさんじれじすたんすかぶ	🌈👥にじレジ(株)
にじさんじれーるぶ	🌈👥にじさんじレール部
にじてつ	🌈👥にじ鉄
にじゅうななさいらんくたい	🌈👥27歳ランク帯
にじれじ	🌈👥にじレジ
にじれじかぶ	🌈👥にじレジ(株)
にじろっく	🌈👥にじロック
ねこしかかたん	🌈👥猫しか勝たん
ねばーえんず	🌈👥N₠V₠R ₠NDs
のっくあうとふぁいたーず	🌈👥ノックアウトファイターズ
はっしょくおたくさんじゅうし	🌈👥発色オタク三銃士
はっしょくおたくさんじゅうししーずんつー	🌈👥発色オタク三銃士season2
はっぴーとりがー	🌈👥ハッピートリガー
はなのじょしかい	🌈👥花の女子会
はなばたけけ	🌈👥花畑家
はやまいもと	🌈👥はやまいもと
はりおけのおつかい	🌈👥ハリオ家のおつかい
はるいちばん	🌈👥春一番
はるぶし	🌈👥はるぶし
はるみや	🌈👥はるみや
はれび	🌈👥晴レ日
はわちょりすと	🌈👥ハワチョリスト
はーとぐみ	🌈👥はぁと組💙
ばいおれんすたけだ	🌈👥バイオレンス武田(仮)
ばっくすてーじず	🌈👥BACK STAGEs
ばとろわえーちーむ	🌈👥バトロワAチーム
ばねおしぃりぃ	🌈👥ばねおしぃりぃ
ぱりえかわいい	🌈👥パリエかわいい
ぱんこうじょ	🌈👥ぱんコウじょ
ひだまりびより	🌈👥ひだまりびより
ひなちなちま	🌈👥ひなちなちま
ひみつけっしゃぜろ	🌈👥ひみつ結社Xero
ひめべろす	🌈👥ひめべろす
ひもとさいふ	🌈👥ヒモと財布
ひよこぱんつ	🌈👥ひよこぱんつ
ひよこまち	🌈👥ひよこまち
びーじーくらぶ	🌈👥BGクラブ
ぴぴあんどぽぅ	🌈👥ピビandポゥ
ぴゅあぱれっと	🌈👥pure♡palet
ぴわわ	🌈👥ぴわわ
ふぇいす	🌈👥fACe
ふぉーふぉーす	🌈👥4FFFF
ふけいざい	🌈👥フ景罪
ふつまおう	🌈👥祓魔王
ふみとふみ	🌈👥ふみとふみ
ふみのとふみ	🌈👥ふみのとふみ
ふゆれな	🌈👥ふゆれな
ふりょうふし	🌈👥不良不死
ふるーといとい	🌈👥フルートイトイ
ふれぐらんすふぁいぶ	🌈👥Fragrance5
ぶいちゅーばーこうしえん	🌈👥Vtuber甲子園
ぶるーず	🌈👥ぶるーず
ぶれすとぐん	🌈👥ブレスト軍
ぷちさんじ	🌈ぷちさんじ
ぷちふる	🌈👥petit fleurs
ぷちふるーる	🌈👥petit fleurs
ぷらちなまほうけんきゅうじょ	🌈👥白金魔法研究所
ぷりずむりりっく	🌈👥ぷりずむりりっく！
ぷりんあらどーも	🌈👥プリンあらどーも。
ぷりんず	🌈👥ぷりんず
へぶんがーるず	🌈👥ヘブンガールズ
べにずわいがに	🌈👥紅ズワイガニ
べにずわいがにぐんかん	🌈👥紅ズワイガニぐんかん
べるーず	🌈👥べるーず
ほしえび	🌈👥星エビ
ほしとたんてい	🌈👥ホシと探偵
ほしのしすたーず	🌈👥星のシスターズ
ほすきょう	🌈👥ほす☆狂
ほんまのくずや	🌈👥本間ノ葛也
ぼいず	🌈👥VOIZ
ぽさんけ	🌈👥ポ三家
ぽんず	🌈👥にじさんじポン酢
まいごぷろず	🌈👥まいごぷろず
まいもとりきいち	🌈👥舞元力一
ましゅまろくらぶ	🌈👥ましゅまろ倶楽部
まななつ	🌈👥まななつ
まほすず	🌈👥まほすず
ままとものかい	🌈👥ママ友の会
まりあんじゅ	🌈👥まりアンジュ
まんじゅうとしょうろんぽう	🌈👥饅頭と小籠包
みかえる	🌈👥みかえる
みこでび	🌈👥みこでび
みそしる	🌈👥みそしる
みれいじー	🌈👥みれいじー
みれろあ	🌈👥みれロア
むぎたま	🌈👥むぎたま
むーんらいとぶろっさむ	🌈👥月下の桜
めいとばばあ	🌈👥めいとババア
めいふ	🌈👥メイフ
めいふ	🌈👥冥府-UnderWorld-
めしぐみ	🌈👥MC組
めっしゃーず	🌈👥メッシャーズ
めりかる	🌈👥メリカル
めーぶれすとろべあ	🌈👥メーブレストロベア
もぐっとゆず	🌈👥もぐっとゆず
もぐもぐみ	🌈👥もぐも組
もちがえる	🌈👥もちがえる
もちもち	🌈👥もちもち
ももいろおんがくきょうしつ	🌈👥桃色音楽教室
ももいろれいぞうこ	🌈👥桃色冷蔵庫
もやしば	🌈👥もやしば
もりえだ	🌈👥森枝
もるひま	🌈👥もるひま
やおうこく	🌈👥夜王国
やしくず	🌈👥やしくず
やまなつ	🌈👥やまなつ
やんきーぐみ	🌈👥ヤンキー組《楓刀京明千葛》
やんきーぐみ	🌈👥ヤンキー組《楓刀京明雨葛》
ゆうやみ	🌈👥ゆうやみ
ゆきてんぐ	🌈👥ゆきてんぐ
ゆきばれにはなふわり	🌈👥雪晴れに花ふわり
ゆきぼし	🌈👥ゆきぼし
ゆずでび	🌈👥ゆずでび
ゆめかなうしらほし	🌈👥夢叶白星
ゆめのぐらふぃあ	💭ユメノグラフィア
ゆめぱんだ	🌈👥ゆめぱんだ
ゆめぼしけ	🌈👥夢星家
ゆめみづき	🌈👥夢見月
ようきゃーず	🌈👥陽キャーズ
らくよう	🌈👥楽陽
らたとぅいゆやきじゃけ	🌈👥ラタトゥイユ焼鮭
りぜあん	🌈👥リゼアン
りばーし	🌈👥リバーシ
りむみゃあ	🌈👥りむみゃあ
りりぃろーず	🌈👥りりぃろーず
りりかざ	🌈👥リリかざ
りりり	🌈👥RRR
りんかえだぶる	🌈👥りんかえW
るじゅえ	🌈👥le jouet
るーざーきんぐす	🌈👥ルーザーキングス
れいんどろっぷす	🌈👥Rain Drops
れべるえっくす	🌈👥LvEx
れゔぃらん	🌈👥レヴィらん
ろあまりん	🌈👥ロアまりん
ろあるまりん	🌈👥ろあるまりん
ろりぐみ	🌈👥ロリ組
ろるぶ	🌈👥LOL部
わかおかみ	🌈👥若お神
んーまんぼ	🌈👥んーまンボ
ゔぁるつ	🌈👥VΔLZ
ｃｈろのいｒ	🌈👥ChroNoiR
ｒｒｒ	🌈👥RRR
ｓｍｃ	🌈👥SMC組
かなえぼし	🌈👥かなえぼし
かなちーくず	🌈👥かなちーくず
くろゆめまち	🌈👥黒夢町
しぇきなべいぶ	🌈👥シェキナベイ部

! YouTuber・VTuber
! --------------------------------------------------------------------------------
ぶいちゅーばー	バーチャルYouTuber
ｖつべｒ	バーチャルYouTuber
ばーちゃるゆーちゅーばー	バーチャルYouTuber
あおもりりんこ	👤青森りんこ
あさひにいな	👤朝陽にいな
あまつかりりえる	👤天使リリエル
あるこ	👤ARu子
いなばはねる	👤因幡はねる
いぬやまたまき	👤犬山たまき
いまさかはくの	👤今酒ハクノ
うたいめいか	👤歌衣メイカ
かぐらめあ	👤神楽めあ
かふ	🎤花譜
きずなあい	👤キズナアイ
きまぐれくっく	👤きまぐれクック
くいずのっく	👥QuizKnock
くすのきしお	👤楠栞桜
くりむぞん	👤クリムゾン
こかんせんしえむずーん	👤股間戦士エムズーン
さくらかのん	👤桜愛かのん
しろ	👤電脳少女シロ
すずきけんぞう	👤鈴木けんぞう
たきがみりと	👤瀧上りと
でんのうしょじょしろ	👤電脳少女シロ
ほうらいてんてん	👤鳳玲天々
もこう	👤もこう
