!	VTuber・YouTuber
!	-----------------
あいぞのまなみ	愛園愛美
ろっどくろうりー	ロッド・クロウリー
わらべだめいじー	童田明治

!	芸能人・有名人
!	----------------
あおいゆう	蒼井優
あさくらこうしん	朝倉康心
うえはらあずみ	🎤上原あずみ
がーねっとくろう	🎤GARNET CROW
こまつみほ	🎤小松未歩
さいとうごう	齋藤豪
つぼみ	つぼみ
とさかじゅん	登坂淳
ひらさわげんき	平澤元気
やまざとりょうた	山里亮太
りずむ	🎤Rythem
れいんどろっぷす	🎤Rain Drops

!	漫画家・作家
!	--------------
いとうらいふ	伊東ライフ
うえしばりいち	植芝理一
えのもとなりこ	榎本ナリコ
きとうもひろ	鬼頭莫宏
なかはらちゅうや	中原中也
ふんぼ	ふんぼ

!	アニメ
!	-----------------
あくせるわーるど	アクセル・ワールド
いせかいしょくどう	異世界食堂
えすぱーまみ	エスパー魔美
がっこうぐらし	がっこうぐらし！
けむりくさ	ケムリクサ
こばやしさんちのめいどらごん	小林さんちのメイドラゴン
じょうかまちのだんでらいおん	城下町のダンデライオン
すずみやはるひのゆううつ	涼宮ハルヒの憂鬱
ぜつえんのてんぺすと	絶園のテンペスト
そーどあーとおんらいん	ソードアート・オンライン
でみちゃんはかたりたい	亜人ちゃんは語りたい
まほうしょうじょいくせいけいかく	魔法少女育成計画
めいどいんあびす	メイドインアビス
もーれつぱいれーつ	モーレツ宇宙海賊
ようじょせんき	幼女戦記
らくだいきしのきゃばるりぃ	落第騎士の英雄譚
りぜろからはじめるいせかいせいかつ	Re：ゼロから始める異世界生活
ろぐほらいずん	ログ・ホライズン
ろっかのゆうしゃ	六花の勇者
ろみおのあおいそら	ロミオの青い空

!	ゲームタイトル
!	-----------------
あぺｘ	🎮Apex Legends
あーく	🎮Ark
えいぺっくす	🎮Apex Legends
かんこれ	🎮艦これ
じゃんたま	🎮雀魂
せかいじゅのめいきゅう	🎮世界樹の迷宮
てんほう	🎮天鳳
ふぉーるがいず	🎮Fall Guys
ぽけっともんすたー	🎮ポケットモンスター
