! にじさんじ
! --------------------------------------------------------------------------------
あいぞのまなみ	🌈愛園愛美
でびでびでびる	🌈でびでび・でびる
とうどうこはく	🌈東堂コハク
とどろききょうこ	🌈轟京子
どーら	🌈ドーラ
なかおあずま	🌈名伽尾アズマ
ながおけい	🌈長尾景
ならか	🌈奈羅花
なるせなる	🌈成瀬鳴
なるとこがね	🌈鳴門こがね
にしぞのちぐさ	🌈西園チグサ
にゅいそしえーる	🌈ニュイ・ソシエール
はかせふゆき	🌈葉加瀬冬雪
はっさくゆず	🌈八朔ゆず
はなばたけちゃいか	🌈花畑チャイカ
はやせそう	🌈早瀬走
はやままりん	🌈葉山舞鈴
はるさきえある	🌈春崎エアル
ひぐちかえで	🌈樋口楓
ふしみがく	🌈伏見ガク
ふみ	🌈フミ
ふみのたまき	🌈文野環
ふれんいーるすたりお	🌈フレン・E・ルスタリオ
ふわみなと	🌈不破湊
べるもんどばんでらす	🌈ベルモンド・バンデラス
ほしかわさら	🌈星川サラ
そらぼしきらめ	🌈空星きらめ
ほんまひまわり	🌈本間ひまわり
まいもとけいすけ	🌈舞元啓介
まかいのりりむ	🌈魔界ノりりむ
ましろ	🌈ましろ
まちたちま	🌈町田ちま
まつかいまお	🌈魔使マオ
まゆずみかい	🌈黛灰
めりっさきんれんか	🌈メリッサ・キンレンカ
もいら	🌈モイラ
もののべありす	🌈物述有栖
もりなかかざき	🌈森中花咲
やぐるまりね	🌈矢車りね
やしゃのかみ	🌈海夜叉神
やしろきずく	🌈社築
やまがみかるた	🌈山神カルタ
やみよのもるる	🌈闇夜乃モルル
ゆうきちひろ	🌈勇気ちひろ
ゆうひりり	🌈夕陽リリ
ゆきしろましろ	🌈雪城眞尋
ゆづきろあ	🌈夢月ロア
ゆめおいかける	🌈夢追翔
ゆやしん	🌈Yuya Shin
ゆーどりっく	🌈ユードリック
よるみれな	🌈夜見れな
らとなぷてぃ	🌈ラトナ・プティ
りぜへるえすた	🌈リゼ・ヘルエスタ
りゅーしぇん	🌈緑仙
りんどうみこと	🌈竜胆尊
るいすきゃみー	🌈ルイス・キャミー
れゔぃえりふぁ	🌈レヴィ・エリファ
わらべだめいじー	🌈童田明治
はなぶせしほ	🌈花伏しほ

! にじさんじ・コラボ等
! --------------------------------------------------------------------------------
れいんどろっぷす	🎤Rain Drops
ぷちさんじ	🌈ぷちさんじ
ふけいざい	👥フ景罪
にじさんじ	🌈にじさんじ
すめしぐみ	👥SMC組
ｓｍｃ	👥SMC組
りりり	👥RRR
ｒｒｒ	👥RRR
っっｒ	👥RRR
くろのわーる	👥ChroNoiR
ｃｈろのいｒ	👥ChroNoiR
あらさーらんくたい	👥アラサーランク帯
いっきせいしゅっしん	👥一期生出身
ゔぁるつ	👥VΔLZ
おりひめぼし	👥織姫星
くろしっく	👥Crossick
さんばか	👥さんばか
じぇーけーぐみ	👥JK組
どくずほんしゃ	👥ド葛本社
ないときんぐだむ	👥夜王国
やおうこく	👥夜王国
にじさんじぎゃるず	👥にじさんじGALS
まいもとりきいち	👥舞元力一

! ユメノグラフィア
! --------------------------------------------------------------------------------
あおみかやな	蒼海カヤナ
あさぎりいづる	朝霧いづる
いちのもりこひな	苺ノ森こひな
かたくらひとみ	片倉一実
くれまはくぼ	暮間珀暮
くれやぺい	紅夜ぺい
こはなてくと	小花てくと
ころぼしまう	ころぼしまう
しのみやとうか	四ノ宮透華
はえとりかづら	蝿取かづら
はとおかここ	鳩岡小恋
ひじりぐれいる	聖グレイル
ひめるち	雛芽るち
ふでそめしき	筆染四季
ほうしょうてあ	宝生てあ
みかげみゆ	観影みゆ
みさごゆきまち	雎雪待
みなみあやね	南絢音
みーてぃあ	ミーティア
ゆめのぐらふぃあ	ユメノグラフィア
りいか	りいか
りくどうかろ	六道カロ
ろっどくろうりー	ロッド・クロウリー

! YouTuber・VTuber
! --------------------------------------------------------------------------------
ぶいちゅーばー	バーチャルYouTuber
ｖつべｒ	バーチャルYouTuber
ばーちゃるゆーちゅーばー	バーチャルYouTuber
あまつかりりえる	天使リリエル
いなばはねる	因幡はねる
いぬやまたまき	犬山たまき
いまさかはくの	今酒ハクノ
うたいめいか	歌衣メイカ
かもがみにゅう	鴨神にゅう
きずなあい	キズナアイ
きまぐれくっく	きまぐれクック
くいずのっく	QuizKnock
くすのきしお	楠栞桜
こかんせんしえむずーん	股間戦士エムズーン
さきのもこ	咲乃もこ
ざき	ザキ
すずきけんぞう	鈴木けんぞう
せんばくろの	千羽黒乃
てんかいつかさ	天開司
ほろらいぶ	ホロライブ
まーじゃんけいさつひろー	麻雀警察ひろー
みなとあくあ	湊あくあ
もこう	もこう
あおもりりんこ	青森りんこ
かふ	花譜
かぐらめあ	神楽めあ
あさひにいな	朝陽にいな

!	芸能人・有名人
! --------------------------------------------------------------------------------
あおいゆう	蒼井優
あさくらこうしん	🀄朝倉康心
うえはらあずみ	🎤上原あずみ
うる	🎤Uru
がーねっとくろう	🎤GARNET CROW
こまつみほ	🎤小松未歩
さいとうごう	🀄齋藤豪
つぼみ	つぼみ
とさかじゅん	登坂淳
ひらさわげんき	🀄平澤元気
やまざとりょうた	山里亮太
りずむ	🎤Rythem
みうらかずよし	三浦知良
はなざわかな	花澤香菜
すわべじゅんいち	諏訪部順一
そうるどあうと	🎤SOUL'd OUT
おおいたかはる	🀄多井隆晴
ゆうせー	🀄ゆうせー

!	漫画家・作家
! --------------------------------------------------------------------------------
いとうらいふ	伊東ライフ
うえしばりいち	植芝理一
うめさおただお	梅棹忠夫
えのもとなりこ	榎本ナリコ
きとうもひろ	鬼頭莫宏
なかはらちゅうや	中原中也
ふんぼ	ふんぼ


!	アニメ・漫画
! --------------------------------------------------------------------------------
あにめ	アニメ
あくせるわーるど	🎥アクセル・ワールド
いせかいしょくどう	🎥異世界食堂
えすぱーまみ	🎥エスパー魔美
がっこうぐらし	🎥がっこうぐらし！
がて	🎥GATE
けむりくさ	🎥ケムリクサ
げーと	🎥GATE
このすばらしいせかいにしゅくふくを	🎥この素晴らしい世界に祝福を
こばやしさんちのめいどらごん	🎥小林さんちのメイドラゴン
しんせかいより	🎥新世界より
じょうかまちのだんでらいおん	🎥城下町のダンデライオン
すずみやはるひのゆううつ	🎥涼宮ハルヒの憂鬱
ぜつえんのてんぺすと	🎥絶園のテンペスト
そーどあーとおんらいん	🎥ソードアート・オンライン
たてのゆうしゃのなりあがり	🎥盾の勇者の成り上がり
てんせいしたらすらいむだったけん	🎥転生したらスライムだった件
でみちゃんはかたりたい	🎥亜人ちゃんは語りたい
へゔぃーおぶじぇくと	🎥ヘヴィーオブジェクト
ほおづきのれいてつ	🎥鬼灯の冷徹
ぼくらの	🎥ぼくらの
まほうしょうじょいくせいけいかく	🎥魔法少女育成計画
めいどいんあびす	🎥メイドインアビス
もーれつぱいれーつ	🎥モーレツ宇宙海賊
ようじょせんき	🎥幼女戦記
らくだいきしのきゃばるりぃ	🎥落第騎士の英雄譚
りぜろからはじめるいせかいせいかつ	🎥Re：ゼロから始める異世界生活
ろぐほらいずん	🎥ログ・ホライズン
ろっかのゆうしゃ	🎥六花の勇者
ろみおのあおいそら	🎥ロミオの青い空
しゅたいんずげーと	🎥STEINS;GATE
しんちょうゆうしゃ	🎥慎重勇者～この勇者が俺TUEEEくせに慎重すぎる～
かぜのたにのなうしか	🎥風の谷のナウシカ
めいたんていこなん	🎥名探偵コナン
まじょのたっきゅうびん	🎥魔女の宅急便
てんくううのしろらぴゅた	🎥天空の城ラピュタ
だんべるなんきろもてる	🎥ダンベル何キロ持てる？
ゔぁいおれっと・えゔぁーがーでん	🎥ヴァイオレット・エヴァーガーデン

!	ゲーム
! --------------------------------------------------------------------------------
あぺｘ	🎮Apex Legends
あーく	🎮Ark
えいぺっくす	🎮Apex Legends
えいぺっくす	🎮Apex Legends
かんこれ	🎮艦これ
かーどげーむ	🎮カードゲーム
がめ	🎮ゲーム
くらふとぴあ	🎮Craftopia
げーむ	🎮ゲーム
じゃんたま	🎮雀魂
すれいざすぱいあ	🎮Slay the Spire
せかいじゅのめいきゅう	🎮世界樹の迷宮
てらりあ	🎮Terraria
てんほう	🎮天鳳
でとろいとびかむひゅーまん	🎮Detroit：Become Human
どうぶつのもり	🎮どうぶつの森
ふぉーるがいず	🎮Fall Guys
ぼーどげーむ	🎮ボードゲーム
ぽけっともんすたー	🎮ポケットモンスター
まいんくらふと	🎮Minecraft
まーじゃん	🎮麻雀
りんぐふぃっとあどべんちゃー	🎮Ring Fit Adventure
ｓｌｙてぇｓぴれ	🎮Slay the Spire
あとみくろっぷす	🎮Atomicrops
かぜのたにのなうしか	🎮風の谷のナウシカ
アイドルマスターシャイニーカラーズ	🎮アイドルマスターシャイニーカラーズ

!	キャラクター
! --------------------------------------------------------------------------------
あかぎ	⚓赤城
しまかぜ	⚓島風
きたかみ	⚓北上
おおい	⚓大井
やまと	⚓大和
ゆううだち	⚓夕立
しぐれ	⚓時雨

! 企業・サービス
! --------------------------------------------------------------------------------
うぇぶさーびす	Webサービス
うぇｂさーびす	Webサービス
きぎょう	🏙企業
いちからかぶしきがいしゃ	いちから株式会社
かばーかぶしきがいしゃ	カバー株式会社
きょうとあにめーしょん	京都アニメーション
あまぞんぷらいむ	🌐AmazonPrime
あまぷら	🌐AmazonPrime
ゆーちゅーぶ	🌐YouTube
ようつべ	🌐YouTube
ゆうつべ	🌐YouTube
ついったー	🌐Twitter
にこにこ	🌐niconico
ゆーちゅら	🌐ユーチュラ
あまぞん	🌐Amazon
ついったー	🌐Twitter
はてなぶっくまーく	🌐はてなブックマーク
うぃきぺでぃあ	🌐Wikipedia
うぃきぺぢあ	🌐Wikipedia

! 技術用語
! --------------------------------------------------------------------------------
あい	AI
あいてぃあーきてくちゃ	ITアーキテクチャ
あぱっちうぇぶさーばー	Apache Web Server
あぴ	API
いちんふら	ITインフラ
いんたーねっとぶんか	インターネット文化
いｔあーきてくちゃ	ITアーキテクチャ
うぇぶぎじゅつ	Web技術
うぇぶせいさく	Web制作
うぇｂぎじゅつ	Web技術
うぇｂでざいん	Webデザイン
えいちてぃてぃぴー	HTTP
えくせる	Excel
えーあい	AI
えーあいろん	AI論
えーぴーあい	API
おっｓ	OSS
おーえすえす	OSS
おーぷんそーすらいせんす	Open Source License
かいはつりふぁれんす	開発リファレンス
きかいがくしゅう	機械学習
くらうどぎじゅつ	クラウド技術
くらうどぎじゅつ	クラウド技術
くらうどそーしんぐ	クラウドソーシング
ぐらふきゅーえる	GraphQL
ごげんご	Go言語
ごーげんご	Go言語
しぜんげんごしょり	自然言語処理
しんそうがくしゅう	深層学習
じゃばすくりぷと	JavaScript
じゃゔぁｓｃりｐｔ	JavaScript
じょうほうせっけい	情報設計
じょぶかんりしすてむ	ジョブ管理システム
たいぷすくりぷと	TypeScript
てすとしゅほう	ソフトウェアテスト
ばーじょんかんり	バージョン管理
ぱいそん	Python
ぷっしゅつうち	プッシュ通知
ぷろぐらみんぐ	プログラミング
まいくろそふとおふぃす	Microsoft Office
まーくだうん	Markdown
みｃろそｆとっふぃせ	Microsoft Office
らいせんす	Open Source License
るびー	Ruby
ｈっｔｐ	HTTP
ｐｈｐ	PHP

! お仕事
! --------------------------------------------------------------------------------
あーるぴーえー	RPA
ぎょうむこうりつか	業務効率化
しごとじゅつ	仕事術
しごとろん	仕事論
じょうほうせきゅりてぃ	情報セキュリティ
じんじ	人事
せいさんせいこうじょう	生産性向上
たすくかんり	タスク管理
ちーむびるでぃんぐ	チームビルディング
でぃーえっくす	DX
でんしさいん	電子サイン
ぷれぜんじゅつ	プレゼン術
ぷれぜんてーしょん	プレゼン術
ぷろじぇくとかんり	プロジェクト管理
まーけてぃんぐ	マーケティング
りもーとわーく	リモートワーク
りーがるてっく	LegalTech
ｄｘ	DX
ｈｒてｃｈ	HrTech
ｒぱ	RPA

! 🎓学問テーマ
! --------------------------------------------------------------------------------
けいざいがく	経済学
こくさいけいざいほう	国際経済法
れきし・せいじ	歴史・政治
れきし	歴史・政治
せいじ	歴史・政治
えいごがくしゅう	英語学習
いｔきょういく	IT教育
ぼき	簿記
びじゅつ	美術
ぶんかろん	文化論・社会論
しゃかいろん	文化論・社会論
ぶんかろん・しゃかいろん	文化論・社会論
そふとうぇあこうがく	ソフトウェア工学

!  汎用
! --------------------------------------------------------------------------------
いどう	🚪移動
うたどうが	🎤歌動画
かいもの	🛒買い物
きりぬきどうが	✂切り抜き動画
こらむ	コラム
たんごきじ	🍀単語記事
ついったー	💬つぶやき
つぶやき	💬つぶやき
とぃってｒ	💬つぶやき
とうけいでーた	統計データ
とうこうまとめ	投稿まとめ
にゅーす	📰ニュース
ねた	🤣ネタ
ぷれすりりーす	📰プレスリリース
まとめ	投稿まとめ

!  興味・趣味
! --------------------------------------------------------------------------------
あろまてらぴー	アロマテラピー
ぃふぇふぁｃｋ	LifeHack
いらすと	🎨イラスト
えいせいかんりしゃ	衛生管理者
えむりーぐ	Mリーグ
おかし	🍬おかし
おかね	💰お金
おとそざい	音素材
おーしーあーる	OCR
おｃｒ	OCR
かんぜんえいようしょく	完全栄養食
きょういく	教育・育児
けるとおんがく	🎧ケルト音楽
あこーでぃおんおんがく	🎧アコーディオン音楽
けんてい	資格・検定
けーぶる	ケーブル
こみけ	コミケ
こんかつ	婚活
しかくけんてい	資格・検定
しかくしけん	資格・検定
しゅうのう	収納
しょくひん	🍙食べ物・飲み物
しょひょう	書評
しーでぃー	💿CD
すぽーつ	スポーツ
すまどら	💊スマドラ
そざい	素材
そっき	速記
たべもの	🍙食べ物・飲み物
たべもの・のみもの	🍙食べ物・飲み物
でざいん	デザイン
でばいす	デバイス
のみもの	🍙食べ物・飲み物
びーじーえむ	🎧BGM
ふぉんと	フォント
ぶろぐうんえい	ブログ運営
ぶんしょうじゅつ	文章術
ぶんぼうぐ	文房具
へるすけあ	💪ヘルスケア
もじおこし	文字起こし
もじにゅうりょく	文字入力
らいふはっく	LifeHack
ゔぁぺ	VAPE
ゔぇーぷ	VAPE
ｂｇｍ	🎧BGM
ｃｄ	💿CD
こーひー	☕コーヒー

!	本のタイトル
! --------------------------------------------------------------------------------
しょせき	📓書籍
まんが	📓漫画
らいとのべる	📓ライトノベル
こんてなものがたり	📚コンテナ物語
ちてきせいさんのぎじゅつ	📚知的生産の技術

! 🔖 テーマ
! --------------------------------------------------------------------------------
いのちのかがやき	🔖いのちの輝き
いーしーそうどう	🔖ec騒動
えいぺっくすぶにじさんじきるりれー	🔖APEX部2434キルリレー
えｃそうどう	🔖ec騒動
かいてきにいえですごす	🔖快適に家で過ごす
きょうあにほうかさつじんじけん	🔖京都アニ放火殺人事件
きょうとあにめーしょん	🔖京都アニ放火殺人事件
しょせきのでんしか	🔖書籍の電子化
ちてきせいさんのぎじゅつ	🔖知的生産の技術
にじさんじひゃっきやこう	🔖にじさんじ百鬼夜行
ふりーじあたいきゅう	🔖フリージア耐久
せんばくろのまーじゃんきょうしつ	🔖千羽黒乃麻雀教室
