うみこんにゃく	海こんにゃく	固有名詞	でびでび・でびる、葉山舞鈴
うんちきょう	うんち教	固有名詞	でびでび・でびる、シェリン・バーガンディ、夜見れな +α
えあけい	エア景	固有名詞	春崎エアル、長尾景
えーてぃーえむ	ATM	固有名詞	物述有栖、剣持刀也、森中花咲
えくしぶ	Exsiv	固有名詞	渋谷ハジメ、エクス・アルビオ
えくすげーまーず	EXゲーマーズ	固有名詞	叶、赤羽葉子、笹木咲、本間ひまわり、魔界ノりりむ、葛葉、椎名唯華
えくすげまずがーるず	EXゲマズガールズ	固有名詞	笹木咲、本間ひまわり、魔界ノりりむ
えくれあ	エクレア	固有名詞	える、シスター・クレア
えすえすえーおー	SSAO	固有名詞	アルス・アルマル、三枝明那、小野町春香、早瀬走
えすえふぐみ	SF組	固有名詞	夕陽リリ、出雲霞、黛灰
えばーぐりーんなーど	evergreen nerd	固有名詞	卯月コウ、魔界ノりりむ、笹木咲、リゼ・ヘルエスタ、社築
えびせん	エビ仙	固有名詞	緑仙、エクス・アルビオ
えびちり	エビチリ	固有名詞	三枝明那、エクス・アルビオ
えびまる	エビマル	固有名詞	エクス・アルビオ、アルス・アルマル
えらーず	ERRors	固有名詞	える、夕陽リリ、緑仙
えるえるかにかん	LLカニ缶	固有名詞	春崎エアル、神田笑一、愛園愛美、える
えるかざがく	えるかざガク	固有名詞	える、伏見ガク、森中花咲
えれくとろにっくれいんぼうたくてぃくす	Electronic Rainbow Tactics(ERT)	固有名詞	渋谷ハジメ、 叶、 葛葉、 でびでび・でびる、 イブラヒム
えんじょうりゅうせいぐん	炎上流星群	固有名詞	郡道美玲、星川サラ
おーてぃーえぬぐみ	OTN組	固有名詞	名伽尾アズマ、花畑チャイカ、社築
おきゅうじかるてっと	お給仕カルテット	固有名詞	小野町春香、愛園愛美、夢月ロア、エリー・コニファー
おしぃりぃ	おしぃりぃ	固有名詞	魔界ノりりむ、椎名唯華
おしぃりぃまわり	おしぃりぃまわり	固有名詞	本間ひまわり、魔界ノりりむ、椎名唯華
おっさんげーむす	おっさんゲームス	固有名詞	社築、舞元啓介
おとこぐみ	漢組	固有名詞	渋谷ハジメ、鈴谷アキ、伏見ガク、ギルザレンIII世、剣持刀也
おなえどしぐみ	おなえどし組	固有名詞	出雲霞、鈴木勝、卯月コウ
おののみれい	おののみれい	固有名詞	郡道美玲、小野町春香
おりこう	おりコウ	固有名詞	魔界ノりりむ、卯月コウ
おりひめぼし	織姫星	固有名詞	フミ、星川サラ、山神カルタ
おんなのいやなところ	女の嫌なところ	固有名詞	笹木咲、椎名唯華、郡道美玲、御伽原江良
かいさんぎぐ	解散GIG	固有名詞	赤羽葉子、笹木咲、椎名唯華、緑仙
かえでとみと	楓と美兎	固有名詞	月ノ美兎、樋口楓
かえでりこ	カエデリコ	固有名詞	樋口楓、エリー・コニファー
かえる	かえる	固有名詞	える、樋口楓
かがおいはやる	加賀追ハヤル	固有名詞	夢追翔、加賀美ハヤト
かざがく	かざガク	固有名詞	伏見ガク、森中花咲
かためかくれず	片目隠れズ	固有名詞	健屋花那、弦月藤士郎
がちくずのうか	ガチ屑農家	固有名詞	魔界ノりりむ、椎名唯華、花畑チャイカ、舞元啓介
がっかい	ガッ灰	固有名詞	伏見ガク、黛灰
かなえよう	叶え葉	固有名詞	叶、赤羽葉子
かなしいくず	かなしいくず	固有名詞	叶、椎名唯華、葛葉
かなしいな	かなしいな	固有名詞	叶、椎名唯華
かなふぇあ	かなふぇあ	固有名詞	叶、ふぇありす
かなめいじー	かなめいじー	固有名詞	叶、童田明治
かびばばあ	カビババア	固有名詞	星川サラ、魔界ノりりむ
がぶりえら	がぶりえら	固有名詞	童田明治、御伽原江良
かるぴす	カルピス	固有名詞	伏見ガク、 山神カルタ
ぎばらいか	ギバライカ	固有名詞	花畑チャイカ、御伽原江良
きんぎんどうぽん	金銀銅ポン	固有名詞	鷹宮リオン、葉加瀬冬雪、フレン・E・ルスタリオ
きんのばかぎんのばか	金のバカ銀のバカ	固有名詞	鷹宮リオン、葉加瀬冬雪
くさおしぃりぃ	くさおしぃりぃ	固有名詞	笹木咲、魔界ノりりむ、葛葉、椎名唯華
くずじんじゃ	葛神社	固有名詞	葛葉、社築、神田笑一
くずばねおしぃりぃ	くずばねおしぃりぃ	固有名詞	赤羽葉子、魔界ノりりむ、葛葉、椎名唯華
くずもちとろあ	くずもちとろあ	固有名詞	剣持刀也、葛葉、夢月ロア、久遠千歳
くずんぼ	くずンボ	固有名詞	葛葉、桜凛月
くそげーはんたー	クソゲーハンター	固有名詞	エクス・アルビオ、フレン・E・ルスタリオ
くそざこげーみんぐ	くそざこGaming	固有名詞	卯月コウ、鷹宮リオン、ベルモンド・バンデラス
くまいさん	くまいさん	固有名詞	相羽ういは、健屋花那
くまもっさん	くまもっさん	固有名詞	本間ひまわり、葛葉、すもも
くらげ	海月	固有名詞	海夜叉神、桜凛月
ぐりーんふれんど	グリーンフレンド	固有名詞	笹木咲、魔界ノりりむ
ぐりーんるーじゅ	グリーンルージュ	固有名詞	花畑チャイカ、ジョー・力一
くれっしぇんど	cresc.	固有名詞	ドーラ、シスター・クレア、緑仙
くれないのらいへんばっは	紅のライヘンバッハ	固有名詞	シェリン・バーガンディ、ルイス・キャミー
くれなる	くれなる	固有名詞	シスター・クレア、成瀬鳴
くろしっく	Crossick	固有名詞	健屋花那、白雪巴（旧にじさんじ性癖コンビ）
くろのひまわり	黒ノ火廻	固有名詞	叶、本間ひまわり、葛葉
くろのわーる	ChroNoiR	固有名詞	叶、葛葉
くろのわちー	くろのわちー	固有名詞	勇気ちひろ、 叶、 葛葉
ぐんかん	ぐんかん	固有名詞	神田笑一、郡道美玲
ぐんかんふらわーず	ぐんかんフラワーズ	固有名詞	神田笑一、郡道美玲、花畑チャイカ、童田明治
げそのきわみおとめ	ゲソの極み乙女	固有名詞	鷹宮リオン、天宮こころ、フレン・E・ルスタリオ、イブラヒム
げっかのえんま	月花ノ焔魔	固有名詞	ドーラ、健屋花那、魔界ノりりむ、弦月藤士郎
げっかびじん	月華美人	固有名詞	赤羽葉子、椎名唯華、竜胆尊
こあくまん	こあくまん	固有名詞	魔界ノりりむ、夢月ロア
ごううんじたてえびのゆきどけふれんち	豪運仕立て海老の雪どけフレンチ	固有名詞	フレン・E・ルスタリオ、雪城眞尋、ベルモンド・バンデラス、エクス・アルビオ
こうはくあほがっせん	紅白アホ合戦	固有名詞	童田明治、久遠千歳
こうはくまんじゅう	紅白饅頭	固有名詞	夢月ロア、三枝明那、葉加瀬冬雪、アルス・アルマル
こくむちょう	黒夢町	固有名詞	町田ちま、夢追翔、黒井しば
ここふれわんわん	ここフレわんわん	固有名詞	天宮こころ、フレン・E・ルスタリオ
ござやよ	ござやよ	固有名詞	笹木咲、本間ひまわり
ござる	ござる	固有名詞	本間ひまわり、鈴原るる
ござんぼ	ござンボ	固有名詞	本間ひまわり、桜凛月
こんとんぐみ	混沌組	固有名詞	笹木咲、エクス・アルビオ、ニュイ・ソシエール
さいこぐみ	サイコ組	固有名詞	勇気ちひろ、える
さいこぱすぶらざーず	サイコパスブラザーズ	固有名詞	葉山舞鈴、ましろ
さくゆい	さくゆい	固有名詞	笹木咲、椎名唯華
さくらてんじんぐう	桜天神宮	固有名詞	鷹宮リオン、天宮こころ、山神カルタ、桜凛月
さくらとな	サクラトナ	固有名詞	桜凛月、ラトナ・プティ
さけかすべいびーず	酒かすべいびーず	固有名詞	えま★おうがすと、ルイス・キャミー
さんしゃめんだん	三者面団	固有名詞	ベルモンド・バンデラス、郡道美玲、夢月ロア
さんばか	さんばか	固有名詞	戌亥とこ、アンジュ・カトリーナ、リゼ・ヘルエスタ
しいくいんとれっさーぱんだ	飼育員とレッサーパンダ	固有名詞	ラトナ・プティ、早瀬走
しーじぶ	シージ部	固有名詞	叶、赤羽葉子、葛葉、椎名唯華、月見しずく、アンジュ・カトリーナ、夜見れな
しーずいっきせいしゅっしん	SEEDs1期生出身	固有名詞	ドーラ、海夜叉神、名伽尾アズマ、出雲霞、轟京子、シスター・クレア、花畑チャイカ、社築、安土桃、鈴木勝、緑仙、卯月コウ、八朔ゆず
しぃせんぐみ	しぃせん組	固有名詞	椎名唯華、郡道美玲
しーりー	SiiRii	固有名詞	椎名唯華、鷹宮リオン
じぇーえすぐみ	JS組	固有名詞	勇気ちひろ、宇志海いちご、森中花咲
じぇーけーぐみ	JK組	固有名詞	月ノ美兎、樋口楓、静凛
じぇーしーぐみ	JCグミ	固有名詞	出雲霞、安土桃、八朔ゆず
しかばねぱんだ	しかばねぱんだ	固有名詞	赤羽葉子、緑仙
じのに	じ-2	固有名詞	葉加瀬冬雪、加賀美ハヤト、夜見れな、黛灰、アルス・アルマル、相羽ういは、天宮こころ、エリー・コニファー、ラトナ・プティ
しばかるた	しばカルタ	固有名詞	黒井しば、山神カルタ
しぶやだいがく	渋谷大ガク	固有名詞	渋谷ハジメ、伏見ガク
じゅうくねんだんしぐみ	19年男子組	固有名詞	三枝明那、エクス・アルビオ、加賀美ハヤト、黛灰
しゅうじんぐみ	囚人組	固有名詞	渋谷ハジメ、叶、葛葉、天開司、ふぇありす、あっくん大魔王、ピーナッツくん、ふくやマスター
じゅうにんといろ	十人十色	固有名詞	笹木咲、魔界ノりりむ、椎名唯華、鷹宮リオン、竜胆尊、久遠千歳、郡道美玲、夢月ロア、アンジュ・カトリーナ、リゼ・ヘルエスタ
じょしかいぐみ	女子会組	固有名詞	山神カルタ、黒井しば、春崎エアル
じょしこうはなばたけ	女子校花畑	固有名詞	椎名唯華、花畑チャイカ、卯月コウ、ジョー・力一
しりんそう	シリンソウ	固有名詞	叶、赤羽葉子、本間ひまわり、葛葉
じるじゅえ	THE lejouet	固有名詞	緑仙、ジョー・力一、加賀美ハヤト
しんやさんけつあーるけーえす	深夜三傑RKS	固有名詞	静凛、渋谷ハジメ、叶
すけべぐみ	SKB部	固有名詞	鈴鹿詩子、竜胆尊、郡道美玲、アンジュ・カトリーナ
すしぐみ	SC組	固有名詞	葉加瀬冬雪、加賀美ハヤト
ずしり	ずしり	固有名詞	魔界ノりりむ、葛葉、椎名唯華
すずかすたーど	鈴かすたーど	固有名詞	出雲霞、シスター・クレア、鈴木勝
すとろべあ	すとろべあ	固有名詞	宇志海いちご、森中花咲
すとろべる	ストロベル	固有名詞	宇志海いちご、ベルモンド・バンデラス
すめしぐみ	SMC組	固有名詞	葉加瀬冬雪、加賀美ハヤト、夜見れな
すももようちえん	すもも幼稚園	固有名詞	宇志海いちご、笹木咲、闇夜乃モルル、本間ひまわり、魔界ノりりむ、すもも
そうおんしまい	騒音姉妹	固有名詞	赤羽葉子、郡道美玲
そでなしぶらっくりりぃ	袖無しブラックリリィ	固有名詞	夢追翔、黒井しば、白百合リリィ
だいさんじはい	だいさんじ杯	固有名詞	渋谷ハジメ、叶、魔界ノりりむ、葛葉、椎名唯華、花畑チャイカ、卯月コウ、舞元啓介、天開司、稲荷くろむ、湊あくあ、ロボ子さん
だいなちょう	ダイナ蝶	固有名詞	ルイス・キャミー、魔使マオ
たかじょう	鷹匠	固有名詞	鷹宮リオン、ジョー・力一
たにん	他人	固有名詞	魔界ノりりむ、花畑チャイカ、社築、リゼ・ヘルエスタ
だぶるすりーぶ	ダブルスリーブ	固有名詞	社築、加賀美ハヤト
だれぱんだ	ダレパンダ	固有名詞	笹木咲、ベルモンド・バンデラス
ちーかざちー	ちーかざちー	固有名詞	勇気ちひろ、森中花咲
ちーはじ	ちーハジ	固有名詞	勇気ちひろ、渋谷ハジメ
ちーむさつい	チーム321	固有名詞	郡道美玲、奈羅花、加賀美ハヤト、フミ
ちぇりーぺぇ	ちぇりーぺぇ	固有名詞	アンジュ・カトリーナ、ニュイ・ソシエール
ちちげやま	乳毛山	固有名詞	アンジュ・カトリーナ、葉山舞鈴、ニュイ・ソシエール
ちちやま	乳山	固有名詞	葉山舞鈴、ニュイ・ソシエール
ちとでびる	ちとでびる	固有名詞	でびでび・でびる、久遠千歳
ちとろあ	ちとろあ	固有名詞	久遠千歳、夢月ロア
ちみどろこらぼ	血みどろコラボ	固有名詞	宇志海いちご、伏見ガク、闇夜乃モルル、本間ひまわり、葛葉
ちゅーりっぷぐみ	チューリップ組	固有名詞	早瀬走、健屋花那、シェリン・バーガンディ
ちりつも	ちりつも	固有名詞	魔界ノりりむ、久遠千歳
つのぐみ	角組	固有名詞	闇夜乃モルル、ドーラ、海夜叉神、すもも
でぃーのいし	Dの石	固有名詞	桜凛月、ベルモンド・バンデラス
てぃーろわいやる	酒と紅茶	固有名詞	でびでび・でびる、エリー・コニファー
でびりおん	でびリオン	固有名詞	鷹宮リオン、でびでび・でびる
でびるる	でびるる	固有名詞	でびでび・でびる、鈴原るる
でろちー	でろちー	固有名詞	勇気ちひろ、樋口楓
でろもい	でろもい	固有名詞	樋口楓、モイラ
でろもいちー	でろもいちー	固有名詞	勇気ちひろ、樋口楓、モイラ
でろろぎ	デロロギ	固有名詞	樋口楓、ギルザレンIII世、轟京子
でろんぼ	でろンボ	固有名詞	樋口楓、桜凛月
てんかいたく	天界卓	固有名詞	モイラ、宇志海いちご、家長むぎ、鷹宮リオン、でびでび・でびる、高生紳士
とぅいんくる	Twinkle	固有名詞	月ノ美兎、物述有栖、本間ひまわり、シスター・クレア、竜胆尊
とうかざ	刀かざ	固有名詞	剣持刀也、森中花咲
とうリリ	刀リリ	固有名詞	夕陽リリ、 剣持刀也
どうわぐみ	童話組	固有名詞	物述有栖、童田明治、御伽原江良
とがのわーる	咎ノワール	固有名詞	伏見ガク、剣持刀也、葛葉、叶
とがびと	†咎人†	固有名詞	伏見ガク、剣持刀也
どくずほんしゃ	ド葛本社	固有名詞	本間ひまわり、葛葉、ドーラ、社築
どくずほんしゃおるた	ド葛本社オルタ	固有名詞	名伽尾アズマ、花畑チャイカ、緑仙、鷹宮リオン、でびでび・でびる、ジョー・力一
とらいと	トライト	固有名詞	勇気ちひろ、宇志海いちご、伏見ガク
どらひま	ドラひま	固有名詞	本間ひまわり、ドーラ
とりがー	トリガー	固有名詞	夕陽リリ、伏見ガク、剣持刀也
ないときんぐだむ	夜王国	固有名詞	不破湊、白雪巴、グウェル・オス・ガール
なぞめん	NZMN	固有名詞	卯月コウ、春崎エアル、成瀬鳴、夢追翔
にきさんきげーまーず	にきさんきゲーマーズ	固有名詞	笹木咲、本間ひまわり、闇夜乃モルル、魔界ノりりむ、葛葉、雪汝、椎名唯華
にこいち	ニコイチ	固有名詞	春崎エアル、成瀬鳴
にじいろいんく	にじ色インク	固有名詞	神田笑一、瀬戸美夜子、黛灰、奈羅花
にじいろきゃんでぃー	にじいろきゃんD→☆	固有名詞	夕陽リリ、森中花咲、シスター・クレア、花畑チャイカ、でびでび・でびる、桜凛月、遠北千南
にじくじせぶん	にじくじ7	固有名詞	月ノ美兎、える、樋口楓、静凛、家長むぎ、物述有栖、剣持刀也
にじさんじえいがぶ	にじさんじ映画部	固有名詞	でびでび・でびる、ベルモンド・バンデラス、ニュイ・ソシエール、早瀬走
にじさんじえるふしゅうかい	にじさんじエルフ集会	固有名詞	える、花畑チャイカ、グウェル・オス・ガール
にじさんじえんじぇるず	にじさんじえんじぇるず	固有名詞	叶、アンジュ・カトリーナ
にじさんじおーばーうぉっちぶ	にじさんじOW部	固有名詞	叶、本間ひまわり、葛葉、神田笑一、三枝明那、黛灰、アルス・アルマル、天宮こころ、ラトナ・プティ、塔綾絲
にじさんじぎゃるず	にじさんじGALS	固有名詞	樋口楓、笹木咲、椎名唯華、鷹宮リオン
にじさんじぎゃんぐすたー	にじさんじギャングスター	固有名詞	花畑チャイカ、社築、舞元啓介、ジョー・力一、ベルモンド・バンデラス
にじさんじきょうけんず	にじさんじ狂犬ズ	固有名詞	町田ちま、黒井しば
にじさんじくけいはくらぶ	にじさんじ矩形波倶楽部	固有名詞	闇夜乃モルル、社築
にじさんじけーぶるず	にじさんじケーブルズ	固有名詞	叶、鷹宮リオン、夢追翔
にじさんじごーみーず	にじさんじゴーミーズ	固有名詞	エクス・アルビオ、イブラヒム
にじさんじしゃどばぶ	にじさんじシャドバ部	固有名詞	舞元啓介、三枝明那、葉山舞鈴
にじさんじすべろう	にじさんじスベ狼	固有名詞	花畑チャイカ、社築、舞元啓介、ジョー・力一、夢追翔、三枝明那
にじさんじせいへきこんび	にじさんじ性癖コンビ	固有名詞	健屋花那、白雪巴（→Crossick）
にじさんじどりくらーず	にじさんじドリクラーズ	固有名詞	名伽尾アズマ、花畑チャイカ、社築、舞元啓介、夢追翔
にじさんじばすたーど	にじさんじバスタード	固有名詞	叶、葛葉、卯月コウ
にじさんじぷろじぇくとうぃんたー	にじさんじ Project Winter	固有名詞	叶、葛葉、笹木咲、椎名唯華、リゼ・ヘルエスタ、アンジュ・カトリーナ、天開司、ふぇありす
にじさんじぽんず	にじさんじポン酢	固有名詞	出雲霞、ニュイ・ソシエール、葉加瀬冬雪、夜見れな
にじさんじますこっつ	にじさんじマスコッツ	固有名詞	ゴンザレス(町田ちま)、ジョニー・ノースリーバー(夢追翔)、うさちゃん先生(郡道美玲)、セバスチャン・ピヨードル(リゼ・ヘルエスタ)
にじさんじようきゃず	にじさんじ陽キャズ	固有名詞	轟京子、エクス・アルビオ、早瀬走、不破湊
にじさんじるーざーず	にじさんじLOSERS	固有名詞	名伽尾アズマ、花畑チャイカ
にじさんじれいんぼーだんでぃーず	にじさんじレインボーダンディーズ	固有名詞	社築、舞元啓介、ベルモンド・バンデラス、夢追翔
にじさんじれーるぶ	にじさんじレール部	固有名詞	花畑チャイカ、夢追翔、エクス・アルビオ、加賀美ハヤト
にじさんじれじすたんす	にじさんじレジスタンス	固有名詞	椎名唯華、花畑チャイカ
にじさんじれじすたんすかぶ	にじさんじレジスタンス(株)	固有名詞	椎名唯華、花畑チャイカ、夜見れな
にじてつ	にじ鉄	固有名詞	ベルモンド・バンデラス、三枝明那、葉加瀬冬雪、夜見れな
にじゅうななさいらんくたい	27歳ランク帯	固有名詞	社築、夢追翔、加賀美ハヤト
にじろっく	にじロック	固有名詞	轟京子、緑仙、雨森小夜、ジョー・力一、夢追翔、三枝明那、加賀美ハヤト
ねこしかかたん	猫しか勝たん	固有名詞	シェリン・バーガンディ、文野環、葉山舞鈴、ニュイ・ソシエール
ねばーえんず	N₠V₠R ₠NDs	固有名詞	轟京子、卯月コウ、舞元啓介
のっくあうとふぁいたーず	ノックアウトファイターズ	固有名詞	叶、エクス・アルビオ、不破湊、イブラヒム
はーとぐみ	はぁと組💙	固有名詞	勇気ちひろ、物述有栖
ばいおれんすたけだ	バイオレンス武田(仮)	固有名詞	叶、葛葉、黛灰
ばっくすてーじず	BACK STAGEs	固有名詞	轟京子、安土桃、八朔ゆず、卯月コウ
はっしょくおたくさんじゅうし	発色オタク三銃士	固有名詞	春崎エアル、飛鳥ひな、美影ルクス
はっしょくおたくさんじゅうししーずんつー	発色オタク三銃士season2	固有名詞	春崎エアル、飛鳥ひな、白鷺ネクロ
はっぴーとりがー	ハッピートリガー	固有名詞	家長むぎ、夕陽リリ、伏見ガク、剣持刀也
ばとろわえーちーむ	バトロワAチーム	固有名詞	魔界ノりりむ、葛葉、轟京子、社築、卯月コウ、舞元啓介、久遠千歳
はなのじょしかい	花の女子会	固有名詞	花畑チャイカ、魔使マオ、飛鳥ひな、葉加瀬冬雪
はなばたけけ	花畑家	固有名詞	花畑チャイカ、名伽尾アズマ、社築、八朔ゆず
ばねおしぃりぃ	ばねおしぃりぃ	固有名詞	赤羽葉子、魔界ノりりむ、椎名唯華
はやまいもと	はやまいもと	固有名詞	舞元啓介、葉山舞鈴
ぱりえかわいい	パリエかわいい	固有名詞	月ノ美兎、える、静凛
はりおけのおつかい	ハリオ家のおつかい	固有名詞	桜凛月、ルイス・キャミー
はるいちばん	春一番	固有名詞	渋谷ハジメ、甲斐田晴
はるぶし	はるぶし	固有名詞	伏見ガク、春崎エアル
はるみや	はるみや	固有名詞	小野町春香、瀬戸美夜子
はれび	晴レ日	固有名詞	レヴィ・エリファ、甲斐田晴
はわちょりすと	ハワチョリスト	固有名詞	轟京子、エリー・コニファー
ぱんこうじょ	ぱんコウじょ	固有名詞	笹木咲、卯月コウ、リゼ・ヘルエスタ
びーじーくらぶ	BGクラブ	固有名詞	モイラ、鈴鹿詩子、森中花咲
ひだまりびより	ひだまりびより	固有名詞	シスター・クレア、葉山舞鈴、夢月ロア
ひなちなちま	ひなちなちま	固有名詞	飛鳥ひな、町田ちま、遠北千南
ぴぴあんどぽぅ	ピビandポゥ	固有名詞	グウェル・オス・ガール、フミ
ひみつけっしゃぜろ	ひみつ結社Xero	固有名詞	夢月ロア、ましろ、メリッサ・キンレンカ
ひめべろす	ひめべろす	固有名詞	リゼ・ヘルエスタ、戌亥とこ
ひもとさいふ	ヒモと財布	固有名詞	遠北千南、矢車りね
ぴゅあぱれっと	pure♡palet	固有名詞	物述有栖、シスター・クレア
ひよこぱんつ	ひよこぱんつ	固有名詞	笹木咲、リゼ・ヘルエスタ
ひよこまち	ひよこまち	固有名詞	飛鳥ひな、 町田ちま
ぴわわ	ぴわわ	固有名詞	伏見ガク、エリー・コニファー
ぶいちゅーばーこうしえん	Vtuber甲子園	固有名詞	椎名唯華、舞元啓介、天開司、歌衣メイカ、大空スバル
ふぇいす	fACe	固有名詞	椎名唯華、エクス・アルビオ、アルス・アルマル、不破湊
ふぉーふぉーす	4FFFF	固有名詞	本間ひまわり、ドーラ、鷹宮リオン、でびでび・でびる
ふけいざい	フ景罪	固有名詞	フミ、長尾景
ぷちふるーる	petit fleurs	固有名詞	森中花咲、御伽原江良
ふつまおう	祓魔王	固有名詞	えま★おうがすと、長尾景
ふみのとふみ	ふみのとふみ	固有名詞	文野環、フミ
ふゆれな	ふゆれな	固有名詞	夜見れな、葉加瀬冬雪
ぷらちなまほうけんきゅうじょ	白金魔法研究所	固有名詞	→金のバカ銀のバカに改名（鷹宮リオン、葉加瀬冬雪）
ぷりずむりりっく	ぷりずむりりっく！	固有名詞	宇志海いちご、家長むぎ、勇気ちひろ
ふりょうふし	不良不死	固有名詞	緑仙、久遠千歳
ぷりんあらどーも	プリンあらどーも。	固有名詞	黛灰、相羽ういは
ぷりんず	ぷりんず	固有名詞	勇気ちひろ、桜凛月
ぶるーず	ぶるーず	固有名詞	黛灰、アルス・アルマル、相羽ういは
ふるーといとい	フルートイトイ	固有名詞	フミ、ルイス・キャミー、白雪巴
ふれぐらんすふぁいぶ	Fragrance5	固有名詞	える、鈴鹿詩子、夕陽リリ、本間ひまわり、シスター・クレア
ぶれすとぐん	ブレスト軍	固有名詞	勇気ちひろ、宇志海いちご
べにずわいがに	紅ズワイガニ	固有名詞	三枝明那、愛園愛美
べにずわいがにぐんかん	紅ズワイガニぐんかん	固有名詞	神田笑一、郡道美玲、三枝明那、愛園愛美
へぶんがーるず	ヘブンガールズ	固有名詞	勇気ちひろ、モイラ
べるーず	べるーず	固有名詞	ベルモンド・バンデラス、黛灰、アルス・アルマル、相羽ういは
ぽさんけ	ポ三家	固有名詞	天宮こころ、エリー・コニファー、ラトナ・プティ
ほしえび	星エビ	固有名詞	エクス・アルビオ、星川サラ
ほしとたんてい	ホシと探偵	固有名詞	シェリン・バーガンディ、星川サラ
ほしのしすたーず	星のシスターズ	固有名詞	シスター・クレア、星川サラ
ほすきょう	ほす☆狂	固有名詞	轟京子、愛園愛美、相羽ういは、不破湊
ほんまのくずや	本間ノ葛也	固有名詞	月ノ美兎、剣持刀也、本間ひまわり、葛葉
まいごぷろず	まいごぷろず	固有名詞	雪城眞尋、相羽ういは
まいもとりきいち	舞元力一	固有名詞	舞元啓介、ジョー・力一
ましゅまろくらぶ	ましゅまろ倶楽部	固有名詞	郡道美玲、天宮こころ、楠栞桜
まななつ	まななつ	固有名詞	ましろ、奈羅花、来栖夏芽
まほすず	まほすず	固有名詞	勇気ちひろ、鈴谷アキ
ままとものかい	ママ友の会	固有名詞	黛灰、早瀬走、白雪巴、甲斐田晴
まりあんじゅ	まりアンジュ	固有名詞	葉山舞鈴、アンジュ・カトリーナ
まんじゅうとしょうろんぽう	饅頭と小籠包	固有名詞	葉山舞鈴、アルス・アルマル
みかえる	みかえる	固有名詞	月ノ美兎、樋口楓、える
みこでび	みこでび	固有名詞	竜胆尊、でびでび・でびる
みそしる	みそしる	固有名詞	渋谷ハジメ、伏見ガク、叶、葛葉
みれいじー	みれいじー	固有名詞	童田明治、郡道美玲
みれろあ	みれロア	固有名詞	郡道美玲、夢月ロア
むーんらいとぶろっさむ	月下の桜	固有名詞	椎名唯華、鷹宮リオン、郡道美玲、黛灰、不破湊、イブラヒム
むぎたま	むぎたま	固有名詞	家長むぎ、文野環
めいとばばあ	めいとババア	固有名詞	花畑チャイカ、童田明治
